date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-16,822680,DraftKings,2026-09-16T05:56:29,費城費城人,華盛頓國民,-136,+113
2026-09-16,822763,DraftKings,2026-09-16T05:56:29,底特律老虎,多倫多藍鳥,+100,-120
2026-09-16,822846,DraftKings,2026-09-16T05:56:29,波士頓紅襪,德州遊騎兵,-105,-115
2026-09-16,822926,DraftKings,2026-09-16T05:56:29,運動家,坦帕灣光芒,+162,-198
2026-09-16,823004,,,舊金山巨人,聖路易紅雀,,
2026-09-16,823332,DraftKings,2026-09-16T05:56:29,密爾瓦基釀酒人,匹茲堡海盜,-136,+113
2026-09-16,823576,DraftKings,2026-09-16T05:56:29,巴爾的摩金鶯,紐約大都會,+122,-148
2026-09-16,823655,DraftKings,2026-09-16T05:56:29,紐約洋基,明尼蘇達雙城,-149,+123
2026-09-16,823979,DraftKings,2026-09-16T05:56:29,西雅圖水手,洛杉磯天使,-136,+113
2026-09-16,824140,DraftKings,2026-09-16T05:56:29,堪薩斯市皇家,休士頓太空人,+122,-148
2026-09-16,824306,DraftKings,2026-09-16T05:56:29,聖地牙哥教士,科羅拉多洛磯,-179,+147
2026-09-16,824382,,,芝加哥白襪,克里夫蘭守護者,,
2026-09-16,824467,DraftKings,2026-09-16T05:56:29,洛杉磯道奇,辛辛那提紅人,-207,+169
2026-09-16,824626,DraftKings,2026-09-16T05:56:29,亞特蘭大勇士,芝加哥小熊,+118,-142
2026-09-16,825031,DraftKings,2026-09-16T05:56:29,邁阿密馬林魚,亞利桑那響尾蛇,+115,-139
