date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-16,822680,DraftKings,2026-09-16T22:03:47,費城費城人,華盛頓國民,-198,+162
2026-09-16,822763,DraftKings,2026-09-16T22:03:47,底特律老虎,多倫多藍鳥,+114,-137
2026-09-16,822846,DraftKings,2026-09-16T22:03:47,波士頓紅襪,德州遊騎兵,-110,-109
2026-09-16,822926,DraftKings,2026-09-16T22:03:47,運動家,坦帕灣光芒,+159,-193
2026-09-16,823004,DraftKings,2026-09-16T22:03:47,舊金山巨人,聖路易紅雀,+138,-168
2026-09-16,823332,DraftKings,2026-09-16T22:03:47,密爾瓦基釀酒人,匹茲堡海盜,-137,+114
2026-09-16,823576,DraftKings,2026-09-16T22:03:47,巴爾的摩金鶯,紐約大都會,+115,-138
2026-09-16,823655,DraftKings,2026-09-16T22:03:47,紐約洋基,明尼蘇達雙城,-155,+128
2026-09-16,823979,DraftKings,2026-09-16T22:03:47,西雅圖水手,洛杉磯天使,-136,+113
2026-09-16,824140,DraftKings,2026-09-16T22:03:47,堪薩斯市皇家,休士頓太空人,+135,-164
2026-09-16,824306,DraftKings,2026-09-16T22:03:47,聖地牙哥教士,科羅拉多洛磯,-172,+142
2026-09-16,824382,DraftKings,2026-09-16T22:03:47,芝加哥白襪,克里夫蘭守護者,+149,-181
2026-09-16,824467,DraftKings,2026-09-16T22:03:47,洛杉磯道奇,辛辛那提紅人,-219,+178
2026-09-16,824626,DraftKings,2026-09-16T22:03:47,亞特蘭大勇士,芝加哥小熊,+130,-157
2026-09-16,825031,DraftKings,2026-09-16T22:03:47,邁阿密馬林魚,亞利桑那響尾蛇,+113,-136
