date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-16,822680,,,費城費城人,華盛頓國民,,
2026-09-16,822763,,,底特律老虎,多倫多藍鳥,,
2026-09-16,822846,,,波士頓紅襪,德州遊騎兵,,
2026-09-16,822926,,,運動家,坦帕灣光芒,,
2026-09-16,823004,,,舊金山巨人,聖路易紅雀,,
2026-09-16,823332,,,密爾瓦基釀酒人,匹茲堡海盜,,
2026-09-16,823576,,,巴爾的摩金鶯,紐約大都會,,
2026-09-16,823655,,,紐約洋基,明尼蘇達雙城,,
2026-09-16,823979,,,西雅圖水手,洛杉磯天使,,
2026-09-16,824140,,,堪薩斯市皇家,休士頓太空人,,
2026-09-16,824306,,,聖地牙哥教士,科羅拉多洛磯,,
2026-09-16,824382,,,芝加哥白襪,克里夫蘭守護者,,
2026-09-16,824467,,,洛杉磯道奇,辛辛那提紅人,,
2026-09-16,824626,,,亞特蘭大勇士,芝加哥小熊,,
2026-09-16,825031,,,邁阿密馬林魚,亞利桑那響尾蛇,,
