date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503917.1,354,不讓分,253026068.1,巴爾的摩金鶯,H,,2.00,1,1,H,,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503917.1,354,不讓分,253026069.1,費城費城人,A,,1.50,2,1,A,,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503938.1,357,勝分差,253026122.1,巴爾的摩金鶯 1 分,H,,4.20,5,16,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503938.1,357,勝分差,253026123.1,巴爾的摩金鶯 2 分,H,,8.25,4,29,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503938.1,357,勝分差,253026124.1,巴爾的摩金鶯 > 2分,H,,3.80,5,14,H,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503938.1,357,勝分差,253026125.1,費城費城人 1 分,A,,5.05,20,81,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503938.1,357,勝分差,253026126.1,費城費城人 2 分,A,,6.25,4,21,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503938.1,357,勝分差,253026127.1,費城費城人 > 2分,A,,2.15,20,23,A,,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503935.1,358,讓分 1.5,253026116.1,巴爾的摩金鶯 +1.5,H,1.5,1.62,50,31,H,1.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503935.1,358,讓分 1.5,253026117.1,費城費城人 -1.5,A,1.5,1.88,25,22,A,1.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503936.1,358,讓分 2.5,253026118.1,巴爾的摩金鶯 +2.5,H,2.5,1.38,50,19,H,2.5,1
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503936.1,358,讓分 2.5,253026119.1,費城費城人 -2.5,A,2.5,2.33,100,133,A,2.5,2
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503930.1,360,[總分]大小 8.5,253026107.1,大 8.5,A,8.5,1.94,50,47,A,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503930.1,360,[總分]大小 8.5,253026106.1,小 8.5,H,8.5,1.56,25,14,H,8.5,
2026-08-03,2026-08-03T00:05:06,台灣運彩,,3480788.1,106,2026-08-03T01:35:00+08:00,費城費城人,巴爾的摩金鶯,費城費城人 @ 巴爾的摩金鶯,51503932.1,360,[總分]大小 7.5,253026111.1,大 7.5,A,7.5,1.70,10,7,A,7.5,
