date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-07,822699,,,辛辛那提紅人,華盛頓國民,,
2026-08-07,822863,DraftKings,2026-08-07T16:13:40,巴爾的摩金鶯,德州遊騎兵,+129,-156
2026-08-07,823024,DraftKings,2026-08-07T16:13:40,科羅拉多洛磯,聖路易紅雀,+142,-172
2026-08-07,823103,DraftKings,2026-08-07T16:13:40,坦帕灣光芒,西雅圖水手,-102,-118
2026-08-07,823191,,,底特律老虎,舊金山巨人,,
2026-08-07,823266,DraftKings,2026-08-07T16:13:40,休士頓太空人,聖地牙哥教士,+104,-125
2026-08-07,823349,DraftKings,2026-08-07T16:13:40,紐約大都會,匹茲堡海盜,+118,-142
2026-08-07,823428,DraftKings,2026-08-07T16:13:40,多倫多藍鳥,費城費城人,+181,-223
2026-08-07,823515,DraftKings,2026-08-07T16:13:40,亞特蘭大勇士,紐約洋基,+129,-156
2026-08-07,823750,DraftKings,2026-08-07T16:13:40,明尼蘇達雙城,密爾瓦基釀酒人,+144,-175
2026-08-07,823836,DraftKings,2026-08-07T16:13:40,洛杉磯天使,邁阿密馬林魚,+142,-172
2026-08-07,824081,,,芝加哥小熊,堪薩斯市皇家,,
2026-08-07,824566,DraftKings,2026-08-07T16:13:40,克里夫蘭守護者,芝加哥白襪,-143,+119
2026-08-07,824727,DraftKings,2026-08-07T16:13:40,運動家,波士頓紅襪,+222,-278
2026-08-07,825051,DraftKings,2026-08-07T16:13:40,洛杉磯道奇,亞利桑那響尾蛇,-181,+149
