date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-07,822699,DraftKings,2026-08-07T22:13:26,辛辛那提紅人,華盛頓國民,+102,-109
2026-08-07,822863,DraftKings,2026-08-07T22:13:26,巴爾的摩金鶯,德州遊騎兵,+137,-147
2026-08-07,823024,DraftKings,2026-08-07T22:13:26,科羅拉多洛磯,聖路易紅雀,+151,-162
2026-08-07,823103,DraftKings,2026-08-07T22:13:26,坦帕灣光芒,西雅圖水手,+104,-112
2026-08-07,823191,DraftKings,2026-08-07T22:13:26,底特律老虎,舊金山巨人,-136,+113
2026-08-07,823266,DraftKings,2026-08-07T22:13:26,休士頓太空人,聖地牙哥教士,+107,-114
2026-08-07,823349,DraftKings,2026-08-07T22:13:26,紐約大都會,匹茲堡海盜,+120,-129
2026-08-07,823428,DraftKings,2026-08-07T22:13:26,多倫多藍鳥,費城費城人,+191,-206
2026-08-07,823515,DraftKings,2026-08-07T22:13:26,亞特蘭大勇士,紐約洋基,+126,-135
2026-08-07,823750,DraftKings,2026-08-07T22:13:26,明尼蘇達雙城,密爾瓦基釀酒人,+169,-182
2026-08-07,823836,DraftKings,2026-08-07T22:13:26,洛杉磯天使,邁阿密馬林魚,+137,-147
2026-08-07,824081,DraftKings,2026-08-07T22:13:26,芝加哥小熊,堪薩斯市皇家,-163,+152
2026-08-07,824566,DraftKings,2026-08-07T22:13:26,克里夫蘭守護者,芝加哥白襪,-136,+127
2026-08-07,824727,DraftKings,2026-08-07T22:13:26,運動家,波士頓紅襪,+235,-255
2026-08-07,825051,DraftKings,2026-08-07T22:13:26,洛杉磯道奇,亞利桑那響尾蛇,-175,+163
