date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-07,822699,DraftKings,2026-08-07T23:56:00,辛辛那提紅人,華盛頓國民,+105,-113
2026-08-07,822863,DraftKings,2026-08-07T23:56:00,巴爾的摩金鶯,德州遊騎兵,+129,-139
2026-08-07,823024,DraftKings,2026-08-07T23:56:00,科羅拉多洛磯,聖路易紅雀,+151,-162
2026-08-07,823103,DraftKings,2026-08-07T23:56:00,坦帕灣光芒,西雅圖水手,+104,-112
2026-08-07,823191,DraftKings,2026-08-07T23:56:00,底特律老虎,舊金山巨人,-128,+119
2026-08-07,823266,DraftKings,2026-08-07T23:56:00,休士頓太空人,聖地牙哥教士,+109,-117
2026-08-07,823349,DraftKings,2026-08-07T23:56:00,紐約大都會,匹茲堡海盜,+120,-129
2026-08-07,823428,DraftKings,2026-08-07T23:56:00,多倫多藍鳥,費城費城人,+195,-210
2026-08-07,823515,DraftKings,2026-08-07T23:56:00,亞特蘭大勇士,紐約洋基,+119,-128
2026-08-07,823750,DraftKings,2026-08-07T23:56:00,明尼蘇達雙城,密爾瓦基釀酒人,+153,-165
2026-08-07,823836,DraftKings,2026-08-07T23:56:00,洛杉磯天使,邁阿密馬林魚,+132,-142
2026-08-07,824081,DraftKings,2026-08-07T23:56:00,芝加哥小熊,堪薩斯市皇家,-165,+153
2026-08-07,824566,DraftKings,2026-08-07T23:56:00,克里夫蘭守護者,芝加哥白襪,-136,+127
2026-08-07,824727,DraftKings,2026-08-07T23:56:00,運動家,波士頓紅襪,+240,-261
2026-08-07,825051,DraftKings,2026-08-07T23:56:00,洛杉磯道奇,亞利桑那響尾蛇,-171,+159
