date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-07,822699,,,辛辛那提紅人,華盛頓國民,,
2026-08-07,822863,,,巴爾的摩金鶯,德州遊騎兵,,
2026-08-07,823024,,,科羅拉多洛磯,聖路易紅雀,,
2026-08-07,823103,,,坦帕灣光芒,西雅圖水手,,
2026-08-07,823191,,,底特律老虎,舊金山巨人,,
2026-08-07,823266,,,休士頓太空人,聖地牙哥教士,,
2026-08-07,823349,,,紐約大都會,匹茲堡海盜,,
2026-08-07,823428,,,多倫多藍鳥,費城費城人,,
2026-08-07,823515,,,亞特蘭大勇士,紐約洋基,,
2026-08-07,823750,,,明尼蘇達雙城,密爾瓦基釀酒人,,
2026-08-07,823836,,,洛杉磯天使,邁阿密馬林魚,,
2026-08-07,824081,,,芝加哥小熊,堪薩斯市皇家,,
2026-08-07,824566,,,克里夫蘭守護者,芝加哥白襪,,
2026-08-07,824727,,,運動家,波士頓紅襪,,
2026-08-07,825051,,,洛杉磯道奇,亞利桑那響尾蛇,,
