date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-18,822859,DraftKings,2026-08-18T15:37:52,華盛頓國民,德州遊騎兵,+134,-162
2026-08-18,822938,DraftKings,2026-08-18T15:37:52,多倫多藍鳥,坦帕灣光芒,+119,-144
2026-08-18,823341,DraftKings,2026-08-18T15:37:52,底特律老虎,匹茲堡海盜,+123,-149
2026-08-18,823423,DraftKings,2026-08-18T15:37:52,邁阿密馬林魚,費城費城人,+205,-254
2026-08-18,823586,DraftKings,2026-08-18T15:37:52,聖地牙哥教士,紐約大都會,-118,-102
2026-08-18,823667,DraftKings,2026-08-18T15:37:52,亞特蘭大勇士,明尼蘇達雙城,-131,+109
2026-08-18,823749,DraftKings,2026-08-18T15:37:52,西雅圖水手,密爾瓦基釀酒人,+134,-162
2026-08-18,824075,DraftKings,2026-08-18T15:37:52,運動家,堪薩斯市皇家,+119,-143
2026-08-18,824154,DraftKings,2026-08-18T15:37:52,洛杉磯天使,休士頓太空人,+142,-172
2026-08-18,824319,DraftKings,2026-08-18T15:37:52,洛杉磯道奇,科羅拉多洛磯,-193,+158
2026-08-18,824398,DraftKings,2026-08-18T15:37:52,舊金山巨人,克里夫蘭守護者,+158,-193
2026-08-18,824475,DraftKings,2026-08-18T15:37:52,聖路易紅雀,辛辛那提紅人,-123,+102
2026-08-18,824639,DraftKings,2026-08-18T15:37:52,芝加哥白襪,芝加哥小熊,+141,-171
2026-08-18,824723,DraftKings,2026-08-18T15:37:52,亞利桑那響尾蛇,波士頓紅襪,+141,-171
2026-08-18,824803,DraftKings,2026-08-18T15:37:52,紐約洋基,巴爾的摩金鶯,-118,-102
