date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-18,822859,DraftKings,2026-08-18T21:42:15,華盛頓國民,德州遊騎兵,+138,-148
2026-08-18,822938,DraftKings,2026-08-18T21:42:15,多倫多藍鳥,坦帕灣光芒,+120,-129
2026-08-18,823341,DraftKings,2026-08-18T21:42:15,底特律老虎,匹茲堡海盜,+131,-136
2026-08-18,823423,DraftKings,2026-08-18T21:42:15,邁阿密馬林魚,費城費城人,+212,-229
2026-08-18,823586,DraftKings,2026-08-18T21:42:15,聖地牙哥教士,紐約大都會,-109,+102
2026-08-18,823667,DraftKings,2026-08-18T21:42:15,亞特蘭大勇士,明尼蘇達雙城,-124,+116
2026-08-18,823749,DraftKings,2026-08-18T21:42:15,西雅圖水手,密爾瓦基釀酒人,+135,-145
2026-08-18,824075,DraftKings,2026-08-18T21:42:15,運動家,堪薩斯市皇家,+124,-140
2026-08-18,824154,DraftKings,2026-08-18T21:42:15,洛杉磯天使,休士頓太空人,+151,-162
2026-08-18,824319,DraftKings,2026-08-18T21:42:15,洛杉磯道奇,科羅拉多洛磯,-187,+173
2026-08-18,824398,DraftKings,2026-08-18T21:42:15,舊金山巨人,克里夫蘭守護者,+179,-193
2026-08-18,824475,DraftKings,2026-08-18T21:42:15,聖路易紅雀,辛辛那提紅人,-116,+108
2026-08-18,824639,DraftKings,2026-08-18T21:42:15,芝加哥白襪,芝加哥小熊,+150,-161
2026-08-18,824723,DraftKings,2026-08-18T21:42:15,亞利桑那響尾蛇,波士頓紅襪,+153,-165
2026-08-18,824803,DraftKings,2026-08-18T21:42:15,紐約洋基,巴爾的摩金鶯,-112,+104
