date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-18,822859,,,華盛頓國民,德州遊騎兵,,
2026-08-18,822938,,,多倫多藍鳥,坦帕灣光芒,,
2026-08-18,823341,,,底特律老虎,匹茲堡海盜,,
2026-08-18,823423,,,邁阿密馬林魚,費城費城人,,
2026-08-18,823586,,,聖地牙哥教士,紐約大都會,,
2026-08-18,823667,,,亞特蘭大勇士,明尼蘇達雙城,,
2026-08-18,823749,,,西雅圖水手,密爾瓦基釀酒人,,
2026-08-18,824075,,,運動家,堪薩斯市皇家,,
2026-08-18,824154,,,洛杉磯天使,休士頓太空人,,
2026-08-18,824319,,,洛杉磯道奇,科羅拉多洛磯,,
2026-08-18,824398,,,舊金山巨人,克里夫蘭守護者,,
2026-08-18,824475,,,聖路易紅雀,辛辛那提紅人,,
2026-08-18,824639,,,芝加哥白襪,芝加哥小熊,,
2026-08-18,824723,,,亞利桑那響尾蛇,波士頓紅襪,,
2026-08-18,824803,,,紐約洋基,巴爾的摩金鶯,,
