date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-09,822700,,,辛辛那提紅人,華盛頓國民,,
2026-08-09,822862,DraftKings,2026-08-09T03:29:56,巴爾的摩金鶯,德州遊騎兵,+117,-141
2026-08-09,823020,DraftKings,2026-08-09T03:29:56,科羅拉多洛磯,聖路易紅雀,+138,-167
2026-08-09,823104,,,坦帕灣光芒,西雅圖水手,,
2026-08-09,823190,DraftKings,2026-08-09T03:29:56,底特律老虎,舊金山巨人,-116,-104
2026-08-09,823268,,,休士頓太空人,聖地牙哥教士,,
2026-08-09,823345,DraftKings,2026-08-09T03:29:56,紐約大都會,匹茲堡海盜,+114,-137
2026-08-09,823425,,,多倫多藍鳥,費城費城人,,
2026-08-09,823513,DraftKings,2026-08-09T03:29:56,亞特蘭大勇士,紐約洋基,+124,-150
2026-08-09,823751,DraftKings,2026-08-09T03:29:56,明尼蘇達雙城,密爾瓦基釀酒人,+200,-247
2026-08-09,823835,DraftKings,2026-08-09T03:29:56,洛杉磯天使,邁阿密馬林魚,+125,-151
2026-08-09,824078,DraftKings,2026-08-09T03:29:56,芝加哥小熊,堪薩斯市皇家,-167,+138
2026-08-09,824564,DraftKings,2026-08-09T03:29:56,克里夫蘭守護者,芝加哥白襪,-103,-117
2026-08-09,824724,,,運動家,波士頓紅襪,,
2026-08-09,825050,DraftKings,2026-08-09T03:29:56,洛杉磯道奇,亞利桑那響尾蛇,-141,+117
