date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-09,822700,DraftKings,2026-08-09T21:50:04,辛辛那提紅人,華盛頓國民,-104,-104
2026-08-09,822862,DraftKings,2026-08-09T21:50:04,巴爾的摩金鶯,德州遊騎兵,+120,-129
2026-08-09,823020,DraftKings,2026-08-09T21:50:04,科羅拉多洛磯,聖路易紅雀,+150,-161
2026-08-09,823104,DraftKings,2026-08-09T21:50:04,坦帕灣光芒,西雅圖水手,-101,-106
2026-08-09,823190,DraftKings,2026-08-09T21:50:04,底特律老虎,舊金山巨人,-116,+108
2026-08-09,823268,DraftKings,2026-08-09T21:50:04,休士頓太空人,聖地牙哥教士,+111,-119
2026-08-09,823345,DraftKings,2026-08-09T21:50:04,紐約大都會,匹茲堡海盜,+131,-140
2026-08-09,823425,DraftKings,2026-08-09T21:50:04,多倫多藍鳥,費城費城人,+189,-204
2026-08-09,823513,DraftKings,2026-08-09T21:50:04,亞特蘭大勇士,紐約洋基,+126,-136
2026-08-09,823751,DraftKings,2026-08-09T21:50:04,明尼蘇達雙城,密爾瓦基釀酒人,+234,-254
2026-08-09,823835,DraftKings,2026-08-09T21:50:04,洛杉磯天使,邁阿密馬林魚,+132,-142
2026-08-09,824078,DraftKings,2026-08-09T21:50:04,芝加哥小熊,堪薩斯市皇家,-152,+142
2026-08-09,824564,DraftKings,2026-08-09T21:50:04,克里夫蘭守護者,芝加哥白襪,-108,+101
2026-08-09,824724,DraftKings,2026-08-09T21:50:04,運動家,波士頓紅襪,+224,-243
2026-08-09,825050,DraftKings,2026-08-09T21:50:04,洛杉磯道奇,亞利桑那響尾蛇,-141,+131
