date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435704.1,354,不讓分,252813967.1,羅德海洋,H,,2.20,5,6,H,,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435704.1,354,不讓分,252813968.1,日本火腿鬥士,A,,1.40,5,2,A,,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435709.1,358,讓分 1.5,252813978.1,羅德海洋 +1.5,H,1.5,1.65,20,13,H,1.5,1
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435709.1,358,讓分 1.5,252813979.1,日本火腿鬥士 -1.5,A,1.5,1.78,50,39,A,1.5,2
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435711.1,360,[總分]大小 7.5,252813984.1,大 7.5,A,7.5,1.86,50,43,A,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435711.1,360,[總分]大小 7.5,252813983.1,小 7.5,H,7.5,1.58,50,29,H,7.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435712.1,362,羅德海洋 大小 2.5,252813986.1,大 2.5,A,2.5,1.66,50,33,A,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435712.1,362,羅德海洋 大小 2.5,252813985.1,小 2.5,H,2.5,1.66,50,33,H,2.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435706.1,363,日本火腿鬥士 大小 3.5,252813972.1,大 3.5,A,3.5,1.52,25,13,A,3.5,
2026-07-08,2026-07-08T13:51:01,台灣運彩,,3477255.1,105,2026-07-08T17:00:00+08:00,日本火腿鬥士,羅德海洋,日本火腿鬥士 @ 羅德海洋,51435706.1,363,日本火腿鬥士 大小 3.5,252813971.1,小 3.5,H,3.5,1.83,100,83,H,3.5,
