date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433837.1,354,不讓分,252808848.1,聖路易紅雀,H,,2.47,100,147,H,,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433837.1,354,不讓分,252808849.1,密爾瓦基釀酒人,A,,1.33,100,33,A,,2
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433873.1,357,勝分差,252808935.1,密爾瓦基釀酒人 1 分,A,,4.85,20,77,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433873.1,357,勝分差,252808936.1,密爾瓦基釀酒人 2 分,A,,5.75,4,19,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433873.1,357,勝分差,252808937.1,密爾瓦基釀酒人 > 2分,A,,1.75,4,3,A,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433873.1,357,勝分差,252808932.1,聖路易紅雀 1 分,H,,4.70,10,37,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433873.1,357,勝分差,252808933.1,聖路易紅雀 2 分,H,,9.75,4,35,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433873.1,357,勝分差,252808934.1,聖路易紅雀 > 2分,H,,5.30,10,43,H,,
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433869.1,358,讓分 2.5,252808924.1,聖路易紅雀 +2.5,H,2.5,1.56,25,14,H,2.5,1
2026-07-08,2026-07-08T00:01:02,台灣運彩,823032,3477179.1,119,2026-07-08T02:15:00+08:00,密爾瓦基釀酒人,聖路易紅雀,密爾瓦基釀酒人 @ 聖路易紅雀,51433869.1,358,讓分 2.5,252808925.1,密爾瓦基釀酒人 -2.5,A,2.5,1.94,50,47,A,2.5,2
