date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-11,822684,DraftKings,2026-09-11T20:03:16,洛杉磯天使,華盛頓國民,+129,-156
2026-09-11,822767,DraftKings,2026-09-11T20:03:16,巴爾的摩金鶯,多倫多藍鳥,+105,-126
2026-09-11,822930,DraftKings,2026-09-11T20:03:16,休士頓太空人,坦帕灣光芒,+144,-175
2026-09-11,823012,DraftKings,2026-09-11T20:03:16,芝加哥白襪,聖路易紅雀,-115,-104
2026-09-11,823173,DraftKings,2026-09-11T20:03:16,聖地牙哥教士,舊金山巨人,-157,+130
2026-09-11,823498,DraftKings,2026-09-11T20:03:16,紐約大都會,紐約洋基,+118,-142
2026-09-11,823659,DraftKings,2026-09-11T20:03:16,克里夫蘭守護者,明尼蘇達雙城,-122,+102
2026-09-11,823736,DraftKings,2026-09-11T20:03:16,辛辛那提紅人,密爾瓦基釀酒人,+155,-188
2026-09-11,823817,DraftKings,2026-09-11T20:03:16,洛杉磯道奇,邁阿密馬林魚,-209,+171
2026-09-11,824227,DraftKings,2026-09-11T20:03:16,科羅拉多洛磯,底特律老虎,+154,-187
2026-09-11,824631,DraftKings,2026-09-11T20:03:16,匹茲堡海盜,芝加哥小熊,+163,-199
2026-09-11,824711,DraftKings,2026-09-11T20:03:16,堪薩斯市皇家,波士頓紅襪,+168,-206
2026-09-11,824873,DraftKings,2026-09-11T20:03:16,費城費城人,亞特蘭大勇士,+157,-191
2026-09-11,824954,DraftKings,2026-09-11T20:03:16,西雅圖水手,運動家,-164,+136
2026-09-11,825036,DraftKings,2026-09-11T20:03:16,德州遊騎兵,亞利桑那響尾蛇,+109,-131
