date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-11,822684,DraftKings,2026-09-11T13:39:01,洛杉磯天使,華盛頓國民,+129,-156
2026-09-11,822767,DraftKings,2026-09-11T13:39:01,巴爾的摩金鶯,多倫多藍鳥,+105,-126
2026-09-11,822930,DraftKings,2026-09-11T13:39:01,休士頓太空人,坦帕灣光芒,+143,-174
2026-09-11,823012,DraftKings,2026-09-11T13:39:01,芝加哥白襪,聖路易紅雀,-112,-107
2026-09-11,823173,DraftKings,2026-09-11T13:39:01,聖地牙哥教士,舊金山巨人,-148,+123
2026-09-11,823498,DraftKings,2026-09-11T13:39:01,紐約大都會,紐約洋基,+118,-142
2026-09-11,823659,DraftKings,2026-09-11T13:39:01,克里夫蘭守護者,明尼蘇達雙城,-122,+101
2026-09-11,823736,DraftKings,2026-09-11T13:39:01,辛辛那提紅人,密爾瓦基釀酒人,+157,-191
2026-09-11,823817,,,洛杉磯道奇,邁阿密馬林魚,,
2026-09-11,824227,DraftKings,2026-09-11T13:39:01,科羅拉多洛磯,底特律老虎,+157,-191
2026-09-11,824631,,,匹茲堡海盜,芝加哥小熊,,
2026-09-11,824711,DraftKings,2026-09-11T13:39:01,堪薩斯市皇家,波士頓紅襪,+168,-205
2026-09-11,824873,DraftKings,2026-09-11T13:39:01,費城費城人,亞特蘭大勇士,+151,-184
2026-09-11,824954,DraftKings,2026-09-11T13:39:01,西雅圖水手,運動家,-168,+138
2026-09-11,825036,,,德州遊騎兵,亞利桑那響尾蛇,,
