date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-24,822695,DraftKings,2026-08-24T21:51:33,科羅拉多洛磯,華盛頓國民,+172,-185
2026-08-24,823097,DraftKings,2026-08-24T21:51:33,費城費城人,西雅圖水手,-109,+102
2026-08-24,823183,DraftKings,2026-08-24T21:51:33,辛辛那提紅人,舊金山巨人,-157,+146
2026-08-24,823260,DraftKings,2026-08-24T21:51:33,匹茲堡海盜,聖地牙哥教士,-103,-105
2026-08-24,823828,DraftKings,2026-08-24T21:51:33,波士頓紅襪,邁阿密馬林魚,-128,+119
2026-08-24,823992,DraftKings,2026-08-24T21:51:33,克里夫蘭守護者,洛杉磯天使,-158,+147
2026-08-24,824235,DraftKings,2026-08-24T21:51:33,坦帕灣光芒,底特律老虎,-130,+121
2026-08-24,824557,DraftKings,2026-08-24T21:51:33,德州遊騎兵,芝加哥白襪,+120,-129
2026-08-24,824964,DraftKings,2026-08-24T21:51:33,明尼蘇達雙城,運動家,-153,+142
2026-08-24,825041,DraftKings,2026-08-24T21:51:33,芝加哥小熊,亞利桑那響尾蛇,-136,+127
