date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-24,822695,DraftKings,2026-08-24T23:39:04,科羅拉多洛磯,華盛頓國民,+169,-182
2026-08-24,823097,DraftKings,2026-08-24T23:39:04,費城費城人,西雅圖水手,-108,+101
2026-08-24,823183,DraftKings,2026-08-24T23:39:04,辛辛那提紅人,舊金山巨人,-154,+143
2026-08-24,823260,DraftKings,2026-08-24T23:39:04,匹茲堡海盜,聖地牙哥教士,-105,-102
2026-08-24,823828,DraftKings,2026-08-24T23:39:04,波士頓紅襪,邁阿密馬林魚,-120,+112
2026-08-24,823992,DraftKings,2026-08-24T23:39:04,克里夫蘭守護者,洛杉磯天使,-158,+147
2026-08-24,824235,DraftKings,2026-08-24T23:39:04,坦帕灣光芒,底特律老虎,-124,+115
2026-08-24,824557,DraftKings,2026-08-24T23:39:04,德州遊騎兵,芝加哥白襪,+120,-129
2026-08-24,824964,DraftKings,2026-08-24T23:39:04,明尼蘇達雙城,運動家,-153,+142
2026-08-24,825041,DraftKings,2026-08-24T23:39:04,芝加哥小熊,亞利桑那響尾蛇,-139,+130
