date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-18,822790,台灣運彩,2026-07-18T00:06:11,芝加哥白襪,多倫多藍鳥,1.95,1.55
2026-07-18,823116,台灣運彩,2026-07-18T00:06:11,舊金山巨人,西雅圖水手,2.30,1.40
2026-07-18,823441,,,紐約大都會,費城費城人,,
2026-07-18,823523,台灣運彩,2026-07-18T00:06:11,洛杉磯道奇,紐約洋基,1.63,1.87
2026-07-18,823763,台灣運彩,2026-07-18T00:06:11,邁阿密馬林魚,密爾瓦基釀酒人,2.05,1.48
2026-07-18,824008,台灣運彩,2026-07-18T00:06:11,底特律老虎,洛杉磯天使,1.60,1.90
2026-07-18,824088,台灣運彩,2026-07-18T00:06:11,聖地牙哥教士,堪薩斯市皇家,1.63,1.87
2026-07-18,824169,台灣運彩,2026-07-18T00:06:11,巴爾的摩金鶯,休士頓太空人,1.84,1.66
2026-07-18,824331,台灣運彩,2026-07-18T00:06:11,辛辛那提紅人,科羅拉多洛磯,1.84,1.66
2026-07-18,824412,台灣運彩,2026-07-18T00:06:11,匹茲堡海盜,克里夫蘭守護者,1.92,1.58
2026-07-18,824657,台灣運彩,2026-07-18T00:06:11,明尼蘇達雙城,芝加哥小熊,1.98,1.52
2026-07-18,824738,台灣運彩,2026-07-18T00:06:11,坦帕灣光芒,波士頓紅襪,1.82,1.68
2026-07-18,824899,台灣運彩,2026-07-18T00:06:11,德州遊騎兵,亞特蘭大勇士,2.40,1.36
2026-07-18,824979,台灣運彩,2026-07-18T00:06:11,華盛頓國民,運動家,1.56,1.94
2026-07-18,825059,台灣運彩,2026-07-18T00:06:11,聖路易紅雀,亞利桑那響尾蛇,1.73,1.77
