date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-18,822790,台灣運彩,2026-07-18T13:55:22,芝加哥白襪,多倫多藍鳥,1.68,1.82
2026-07-18,823116,台灣運彩,2026-07-18T13:55:22,舊金山巨人,西雅圖水手,1.95,1.55
2026-07-18,823441,台灣運彩,2026-07-18T13:55:22,紐約大都會,費城費城人,2.15,1.43
2026-07-18,823523,台灣運彩,2026-07-18T13:55:22,洛杉磯道奇,紐約洋基,1.73,1.77
2026-07-18,823763,台灣運彩,2026-07-18T13:55:22,邁阿密馬林魚,密爾瓦基釀酒人,1.94,1.56
2026-07-18,824008,台灣運彩,2026-07-18T13:55:22,底特律老虎,洛杉磯天使,1.42,2.20
2026-07-18,824088,台灣運彩,2026-07-18T13:55:22,聖地牙哥教士,堪薩斯市皇家,1.68,1.82
2026-07-18,824169,台灣運彩,2026-07-18T13:55:22,巴爾的摩金鶯,休士頓太空人,1.80,1.70
2026-07-18,824331,台灣運彩,2026-07-18T13:55:22,辛辛那提紅人,科羅拉多洛磯,1.68,1.82
2026-07-18,824412,台灣運彩,2026-07-18T13:55:22,匹茲堡海盜,克里夫蘭守護者,1.92,1.58
2026-07-18,824657,DraftKings,2026-07-18T13:55:22,明尼蘇達雙城,芝加哥小熊,+119,-143
2026-07-18,824738,台灣運彩,2026-07-18T13:55:22,坦帕灣光芒,波士頓紅襪,1.87,1.63
2026-07-18,824899,台灣運彩,2026-07-18T13:55:22,德州遊騎兵,亞特蘭大勇士,1.84,1.66
2026-07-18,824979,台灣運彩,2026-07-18T13:55:22,華盛頓國民,運動家,1.92,1.58
2026-07-18,825059,台灣運彩,2026-07-18T13:55:22,聖路易紅雀,亞利桑那響尾蛇,1.87,1.63
