date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-14,822777,DraftKings,2026-08-14T03:56:31,紐約洋基,多倫多藍鳥,-157,+130
2026-08-14,822942,,,巴爾的摩金鶯,坦帕灣光芒,,
2026-08-14,823185,DraftKings,2026-08-14T03:56:31,科羅拉多洛磯,舊金山巨人,+107,-129
2026-08-14,823346,DraftKings,2026-08-14T03:56:31,波士頓紅襪,匹茲堡海盜,-136,+113
2026-08-14,823591,,,華盛頓國民,紐約大都會,,
2026-08-14,823913,DraftKings,2026-08-14T03:56:31,密爾瓦基釀酒人,洛杉磯道奇,+147,-178
2026-08-14,823993,,,堪薩斯市皇家,洛杉磯天使,,
2026-08-14,824159,DraftKings,2026-08-14T03:56:31,西雅圖水手,休士頓太空人,+109,-131
2026-08-14,824237,,,芝加哥白襪,底特律老虎,,
2026-08-14,824399,DraftKings,2026-08-14T03:56:31,聖地牙哥教士,克里夫蘭守護者,+109,-131
2026-08-14,824479,DraftKings,2026-08-14T03:56:31,邁阿密馬林魚,辛辛那提紅人,-105,-114
2026-08-14,824643,DraftKings,2026-08-14T03:56:31,聖路易紅雀,芝加哥小熊,+150,-183
2026-08-14,824882,,,亞利桑那響尾蛇,亞特蘭大勇士,,
2026-08-14,824968,,,德州遊騎兵,運動家,,
