date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-14,822777,DraftKings,2026-08-14T19:43:08,紐約洋基,多倫多藍鳥,-147,+137
2026-08-14,822942,DraftKings,2026-08-14T19:43:08,巴爾的摩金鶯,坦帕灣光芒,+147,-158
2026-08-14,823185,DraftKings,2026-08-14T19:43:08,科羅拉多洛磯,舊金山巨人,+109,-131
2026-08-14,823346,DraftKings,2026-08-14T19:43:08,波士頓紅襪,匹茲堡海盜,-129,+120
2026-08-14,823591,DraftKings,2026-08-14T19:43:08,華盛頓國民,紐約大都會,+107,-115
2026-08-14,823913,DraftKings,2026-08-14T19:43:08,密爾瓦基釀酒人,洛杉磯道奇,+158,-193
2026-08-14,823993,DraftKings,2026-08-14T19:43:08,堪薩斯市皇家,洛杉磯天使,-110,-110
2026-08-14,824159,DraftKings,2026-08-14T19:43:08,西雅圖水手,休士頓太空人,+109,-131
2026-08-14,824237,DraftKings,2026-08-14T19:43:08,芝加哥白襪,底特律老虎,+137,-147
2026-08-14,824399,DraftKings,2026-08-14T19:43:08,聖地牙哥教士,克里夫蘭守護者,+119,-127
2026-08-14,824479,DraftKings,2026-08-14T19:43:08,邁阿密馬林魚,辛辛那提紅人,+103,-111
2026-08-14,824643,DraftKings,2026-08-14T19:43:08,聖路易紅雀,芝加哥小熊,+169,-182
2026-08-14,824882,DraftKings,2026-08-14T19:43:08,亞利桑那響尾蛇,亞特蘭大勇士,+180,-194
2026-08-14,824968,DraftKings,2026-08-14T19:43:08,德州遊騎兵,運動家,-104,-115
