date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-15,822683,DraftKings,2026-09-15T03:45:20,費城費城人,華盛頓國民,-206,+168
2026-09-15,822762,,,底特律老虎,多倫多藍鳥,,
2026-09-15,822849,,,波士頓紅襪,德州遊騎兵,,
2026-09-15,822925,DraftKings,2026-09-15T03:45:20,運動家,坦帕灣光芒,+187,-230
2026-09-15,823007,DraftKings,2026-09-15T03:45:20,舊金山巨人,聖路易紅雀,+138,-167
2026-09-15,823333,,,密爾瓦基釀酒人,匹茲堡海盜,,
2026-09-15,823574,DraftKings,2026-09-15T03:45:20,巴爾的摩金鶯,紐約大都會,+109,-131
2026-09-15,823654,DraftKings,2026-09-15T03:45:20,紐約洋基,明尼蘇達雙城,-181,+149
2026-09-15,823980,DraftKings,2026-09-15T03:45:20,西雅圖水手,洛杉磯天使,-163,+135
2026-09-15,824143,DraftKings,2026-09-15T03:45:20,堪薩斯市皇家,休士頓太空人,+133,-161
2026-09-15,824307,,,聖地牙哥教士,科羅拉多洛磯,,
2026-09-15,824384,DraftKings,2026-09-15T03:45:20,芝加哥白襪,克里夫蘭守護者,+109,-131
2026-09-15,824466,DraftKings,2026-09-15T03:45:20,洛杉磯道奇,辛辛那提紅人,-225,+183
2026-09-15,824627,DraftKings,2026-09-15T03:45:20,亞特蘭大勇士,芝加哥小熊,+113,-136
2026-09-15,825030,DraftKings,2026-09-15T03:45:20,邁阿密馬林魚,亞利桑那響尾蛇,+124,-150
