date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-15,822683,DraftKings,2026-09-15T20:30:09,費城費城人,華盛頓國民,-223,+182
2026-09-15,822762,DraftKings,2026-09-15T20:30:09,底特律老虎,多倫多藍鳥,+118,-143
2026-09-15,822849,DraftKings,2026-09-15T20:30:09,波士頓紅襪,德州遊騎兵,-131,+105
2026-09-15,822925,DraftKings,2026-09-15T20:30:09,運動家,坦帕灣光芒,+193,-238
2026-09-15,823007,DraftKings,2026-09-15T20:30:09,舊金山巨人,聖路易紅雀,+138,-168
2026-09-15,823333,DraftKings,2026-09-15T20:30:09,密爾瓦基釀酒人,匹茲堡海盜,-265,+213
2026-09-15,823574,DraftKings,2026-09-15T20:30:09,巴爾的摩金鶯,紐約大都會,+112,-134
2026-09-15,823654,DraftKings,2026-09-15T20:30:09,紐約洋基,明尼蘇達雙城,-180,+148
2026-09-15,823980,DraftKings,2026-09-15T20:30:09,西雅圖水手,洛杉磯天使,-174,+144
2026-09-15,824143,DraftKings,2026-09-15T20:30:09,堪薩斯市皇家,休士頓太空人,+138,-168
2026-09-15,824307,DraftKings,2026-09-15T20:30:09,聖地牙哥教士,科羅拉多洛磯,-198,+162
2026-09-15,824384,DraftKings,2026-09-15T20:30:09,芝加哥白襪,克里夫蘭守護者,+113,-136
2026-09-15,824466,DraftKings,2026-09-15T20:30:09,洛杉磯道奇,辛辛那提紅人,-246,+199
2026-09-15,824627,DraftKings,2026-09-15T20:30:09,亞特蘭大勇士,芝加哥小熊,+119,-143
2026-09-15,825030,DraftKings,2026-09-15T20:30:09,邁阿密馬林魚,亞利桑那響尾蛇,+130,-157
