date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-15,822683,DraftKings,2026-09-15T07:42:11,費城費城人,華盛頓國民,-206,+168
2026-09-15,822762,,,底特律老虎,多倫多藍鳥,,
2026-09-15,822849,,,波士頓紅襪,德州遊騎兵,,
2026-09-15,822925,DraftKings,2026-09-15T07:42:11,運動家,坦帕灣光芒,+187,-230
2026-09-15,823007,DraftKings,2026-09-15T07:42:11,舊金山巨人,聖路易紅雀,+138,-167
2026-09-15,823333,DraftKings,2026-09-15T07:42:11,密爾瓦基釀酒人,匹茲堡海盜,-259,+208
2026-09-15,823574,DraftKings,2026-09-15T07:42:11,巴爾的摩金鶯,紐約大都會,+109,-131
2026-09-15,823654,DraftKings,2026-09-15T07:42:11,紐約洋基,明尼蘇達雙城,-158,+131
2026-09-15,823980,DraftKings,2026-09-15T07:42:11,西雅圖水手,洛杉磯天使,-166,+137
2026-09-15,824143,DraftKings,2026-09-15T07:42:11,堪薩斯市皇家,休士頓太空人,+137,-167
2026-09-15,824307,,,聖地牙哥教士,科羅拉多洛磯,,
2026-09-15,824384,DraftKings,2026-09-15T07:42:11,芝加哥白襪,克里夫蘭守護者,+109,-131
2026-09-15,824466,DraftKings,2026-09-15T07:42:11,洛杉磯道奇,辛辛那提紅人,-229,+186
2026-09-15,824627,DraftKings,2026-09-15T07:42:11,亞特蘭大勇士,芝加哥小熊,+113,-136
2026-09-15,825030,DraftKings,2026-09-15T07:42:11,邁阿密馬林魚,亞利桑那響尾蛇,+124,-150
