date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-11,822697,DraftKings,2026-08-11T19:43:47,芝加哥小熊,華盛頓國民,-164,+153
2026-08-11,822778,DraftKings,2026-08-11T19:43:47,波士頓紅襪,多倫多藍鳥,+131,-140
2026-08-11,823019,DraftKings,2026-08-11T19:43:47,費城費城人,聖路易紅雀,-172,+142
2026-08-11,823186,DraftKings,2026-08-11T19:43:47,休士頓太空人,舊金山巨人,-194,+159
2026-08-11,823264,DraftKings,2026-08-11T19:43:47,密爾瓦基釀酒人,聖地牙哥教士,-143,+119
2026-08-11,823512,DraftKings,2026-08-11T19:43:47,西雅圖水手,紐約洋基,+116,-124
2026-08-11,823673,DraftKings,2026-08-11T19:43:47,巴爾的摩金鶯,明尼蘇達雙城,-102,-118
2026-08-11,823832,DraftKings,2026-08-11T19:43:47,匹茲堡海盜,邁阿密馬林魚,-114,+106
2026-08-11,823917,DraftKings,2026-08-11T19:43:47,堪薩斯市皇家,洛杉磯道奇,+219,-273
2026-08-11,823997,DraftKings,2026-08-11T19:43:47,德州遊騎兵,洛杉磯天使,-143,+119
2026-08-11,824240,DraftKings,2026-08-11T19:43:47,克里夫蘭守護者,底特律老虎,+116,-124
2026-08-11,824563,DraftKings,2026-08-11T19:43:47,辛辛那提紅人,芝加哥白襪,+135,-163
2026-08-11,824886,DraftKings,2026-08-11T19:43:47,紐約大都會,亞特蘭大勇士,+116,-124
2026-08-11,824970,DraftKings,2026-08-11T19:43:47,坦帕灣光芒,運動家,-168,+139
2026-08-11,825046,DraftKings,2026-08-11T19:43:47,科羅拉多洛磯,亞利桑那響尾蛇,+149,-181
