date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-11,822697,DraftKings,2026-08-11T22:20:20,芝加哥小熊,華盛頓國民,-159,+148
2026-08-11,822778,DraftKings,2026-08-11T22:20:20,波士頓紅襪,多倫多藍鳥,+127,-137
2026-08-11,823019,DraftKings,2026-08-11T22:20:20,費城費城人,聖路易紅雀,-162,+151
2026-08-11,823186,DraftKings,2026-08-11T22:20:20,休士頓太空人,舊金山巨人,-181,+168
2026-08-11,823264,DraftKings,2026-08-11T22:20:20,密爾瓦基釀酒人,聖地牙哥教士,-135,+126
2026-08-11,823512,DraftKings,2026-08-11T22:20:20,西雅圖水手,紐約洋基,+116,-124
2026-08-11,823673,DraftKings,2026-08-11T22:20:20,巴爾的摩金鶯,明尼蘇達雙城,+104,-112
2026-08-11,823832,DraftKings,2026-08-11T22:20:20,匹茲堡海盜,邁阿密馬林魚,-112,+104
2026-08-11,823917,DraftKings,2026-08-11T22:20:20,堪薩斯市皇家,洛杉磯道奇,+218,-272
2026-08-11,823997,DraftKings,2026-08-11T22:20:20,德州遊騎兵,洛杉磯天使,-137,+127
2026-08-11,824240,DraftKings,2026-08-11T22:20:20,克里夫蘭守護者,底特律老虎,+115,-124
2026-08-11,824563,DraftKings,2026-08-11T22:20:20,辛辛那提紅人,芝加哥白襪,+139,-149
2026-08-11,824886,DraftKings,2026-08-11T22:20:20,紐約大都會,亞特蘭大勇士,+119,-127
2026-08-11,824970,DraftKings,2026-08-11T22:20:20,坦帕灣光芒,運動家,-165,+153
2026-08-11,825046,DraftKings,2026-08-11T22:20:20,科羅拉多洛磯,亞利桑那響尾蛇,+158,-170
