date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-29,822702,,,多倫多藍鳥,華盛頓國民,,
2026-07-29,822947,,,德州遊騎兵,坦帕灣光芒,,
2026-07-29,823022,,,芝加哥小熊,聖路易紅雀,,
2026-07-29,823192,,,密爾瓦基釀酒人,舊金山巨人,,
2026-07-29,823273,,,科羅拉多洛磯,聖地牙哥教士,,
2026-07-29,823351,,,亞利桑那響尾蛇,匹茲堡海盜,,
2026-07-29,823596,,,亞特蘭大勇士,紐約大都會,,
2026-07-29,823677,,,堪薩斯市皇家,明尼蘇達雙城,,
2026-07-29,823837,,,費城費城人,邁阿密馬林魚,,
2026-07-29,823924,,,西雅圖水手,洛杉磯道奇,,
2026-07-29,824002,,,休士頓太空人,洛杉磯天使,,
2026-07-29,824242,,,巴爾的摩金鶯,底特律老虎,,
2026-07-29,824487,,,克里夫蘭守護者,辛辛那提紅人,,
2026-07-29,824567,,,紐約洋基,芝加哥白襪,,
2026-07-29,824973,,,波士頓紅襪,運動家,,
