date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-09,822877,台灣運彩,2026-07-09T21:01:11,洛杉磯天使,德州遊騎兵,1.92,1.58
2026-07-09,822954,台灣運彩,2026-07-09T21:01:11,紐約洋基,坦帕灣光芒,2.05,1.48
2026-07-09,823034,台灣運彩,2026-07-09T21:01:11,密爾瓦基釀酒人,聖路易紅雀,1.56,1.94
2026-07-09,823201,台灣運彩,2026-07-09T21:01:11,科羅拉多洛磯,舊金山巨人,1.97,1.53
2026-07-09,823277,台灣運彩,2026-07-09T21:01:11,亞利桑那響尾蛇,聖地牙哥教士,1.90,1.60
2026-07-09,823359,台灣運彩,2026-07-09T21:01:11,亞特蘭大勇士,匹茲堡海盜,1.63,1.87
2026-07-09,823606,台灣運彩,2026-07-09T21:01:11,堪薩斯市皇家,紐約大都會,2.00,1.50
2026-07-09,823683,台灣運彩,2026-07-09T21:01:11,克里夫蘭守護者,明尼蘇達雙城,1.58,1.92
2026-07-09,823846,台灣運彩,2026-07-09T21:01:11,西雅圖水手,邁阿密馬林魚,1.50,2.00
2026-07-09,824251,台灣運彩,2026-07-09T21:01:11,運動家,底特律老虎,1.95,1.55
2026-07-09,824494,台灣運彩,2026-07-09T21:01:11,費城費城人,辛辛那提紅人,1.45,2.10
2026-07-09,824577,台灣運彩,2026-07-09T21:01:11,波士頓紅襪,芝加哥白襪,1.85,1.65
2026-07-09,824816,台灣運彩,2026-07-09T21:01:11,芝加哥小熊,巴爾的摩金鶯,1.90,1.60
