date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-18,822847,DraftKings,2026-09-18T21:25:27,多倫多藍鳥,德州遊騎兵,-143,+119
2026-09-18,822923,DraftKings,2026-09-18T21:25:27,波士頓紅襪,坦帕灣光芒,+105,-126
2026-09-18,823005,DraftKings,2026-09-18T21:25:27,華盛頓國民,聖路易紅雀,-102,-117
2026-09-18,823252,DraftKings,2026-09-18T21:25:27,邁阿密馬林魚,聖地牙哥教士,+168,-205
2026-09-18,823331,DraftKings,2026-09-18T21:25:27,堪薩斯市皇家,匹茲堡海盜,+158,-193
2026-09-18,823572,DraftKings,2026-09-18T21:25:27,費城費城人,紐約大都會,+102,-123
2026-09-18,823898,DraftKings,2026-09-18T21:25:27,舊金山巨人,洛杉磯道奇,+255,-324
2026-09-18,823977,DraftKings,2026-09-18T21:25:27,明尼蘇達雙城,洛杉磯天使,-126,+104
2026-09-18,824138,DraftKings,2026-09-18T21:25:27,亞特蘭大勇士,休士頓太空人,-120,+100
2026-09-18,824303,DraftKings,2026-09-18T21:25:27,西雅圖水手,科羅拉多洛磯,-186,+153
2026-09-18,824383,DraftKings,2026-09-18T21:25:27,運動家,克里夫蘭守護者,+183,-225
2026-09-18,824463,DraftKings,2026-09-18T21:25:27,芝加哥小熊,辛辛那提紅人,-131,+109
2026-09-18,824547,DraftKings,2026-09-18T21:25:27,底特律老虎,芝加哥白襪,+109,-131
2026-09-18,824790,DraftKings,2026-09-18T21:25:27,密爾瓦基釀酒人,巴爾的摩金鶯,-143,+119
2026-09-18,825032,DraftKings,2026-09-18T21:25:27,紐約洋基,亞利桑那響尾蛇,-132,+109
