date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-08,822701,DraftKings,2026-08-08T23:28:43,辛辛那提紅人,華盛頓國民,-140,+131
2026-08-08,822864,DraftKings,2026-08-08T23:28:43,巴爾的摩金鶯,德州遊騎兵,+131,-140
2026-08-08,823021,DraftKings,2026-08-08T23:28:43,科羅拉多洛磯,聖路易紅雀,+138,-148
2026-08-08,823102,DraftKings,2026-08-08T23:28:43,坦帕灣光芒,西雅圖水手,+105,-112
2026-08-08,823188,DraftKings,2026-08-08T23:28:43,底特律老虎,舊金山巨人,-112,+104
2026-08-08,823267,DraftKings,2026-08-08T23:28:43,休士頓太空人,聖地牙哥教士,+108,-116
2026-08-08,823348,DraftKings,2026-08-08T23:28:43,紐約大都會,匹茲堡海盜,+112,-120
2026-08-08,823426,DraftKings,2026-08-08T23:28:43,多倫多藍鳥,費城費城人,+149,-160
2026-08-08,823514,DraftKings,2026-08-08T23:28:43,亞特蘭大勇士,紐約洋基,-136,+126
2026-08-08,823752,DraftKings,2026-08-08T23:28:43,明尼蘇達雙城,密爾瓦基釀酒人,+126,-136
2026-08-08,823834,DraftKings,2026-08-08T23:28:43,洛杉磯天使,邁阿密馬林魚,+146,-156
2026-08-08,824079,DraftKings,2026-08-08T23:28:43,芝加哥小熊,堪薩斯市皇家,-162,+151
2026-08-08,824565,DraftKings,2026-08-08T23:28:43,克里夫蘭守護者,芝加哥白襪,-124,+116
2026-08-08,824726,DraftKings,2026-08-08T23:28:43,運動家,波士頓紅襪,+219,-237
2026-08-08,825049,DraftKings,2026-08-08T23:28:43,洛杉磯道奇,亞利桑那響尾蛇,-171,+159
