date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-08,822701,DraftKings,2026-08-08T19:28:40,辛辛那提紅人,華盛頓國民,-140,+131
2026-08-08,822864,DraftKings,2026-08-08T19:28:40,巴爾的摩金鶯,德州遊騎兵,+131,-141
2026-08-08,823021,DraftKings,2026-08-08T19:28:40,科羅拉多洛磯,聖路易紅雀,+143,-154
2026-08-08,823102,DraftKings,2026-08-08T19:28:40,坦帕灣光芒,西雅圖水手,-101,-119
2026-08-08,823188,DraftKings,2026-08-08T19:28:40,底特律老虎,舊金山巨人,-104,-104
2026-08-08,823267,DraftKings,2026-08-08T19:28:40,休士頓太空人,聖地牙哥教士,+111,-119
2026-08-08,823348,DraftKings,2026-08-08T19:28:40,紐約大都會,匹茲堡海盜,+125,-134
2026-08-08,823426,DraftKings,2026-08-08T19:28:40,多倫多藍鳥,費城費城人,+142,-153
2026-08-08,823514,DraftKings,2026-08-08T19:28:40,亞特蘭大勇士,紐約洋基,-137,+127
2026-08-08,823752,DraftKings,2026-08-08T19:28:40,明尼蘇達雙城,密爾瓦基釀酒人,+137,-147
2026-08-08,823834,DraftKings,2026-08-08T19:28:40,洛杉磯天使,邁阿密馬林魚,+146,-156
2026-08-08,824079,DraftKings,2026-08-08T19:28:40,芝加哥小熊,堪薩斯市皇家,-165,+154
2026-08-08,824565,DraftKings,2026-08-08T19:28:40,克里夫蘭守護者,芝加哥白襪,-124,+116
2026-08-08,824726,DraftKings,2026-08-08T19:28:40,運動家,波士頓紅襪,+229,-249
2026-08-08,825049,DraftKings,2026-08-08T19:28:40,洛杉磯道奇,亞利桑那響尾蛇,-182,+150
