date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-08,822701,DraftKings,2026-08-08T07:33:16,辛辛那提紅人,華盛頓國民,-142,+118
2026-08-08,822864,DraftKings,2026-08-08T07:33:16,巴爾的摩金鶯,德州遊騎兵,+118,-142
2026-08-08,823021,DraftKings,2026-08-08T07:33:16,科羅拉多洛磯,聖路易紅雀,+135,-163
2026-08-08,823102,DraftKings,2026-08-08T07:33:16,坦帕灣光芒,西雅圖水手,+101,-122
2026-08-08,823188,DraftKings,2026-08-08T07:33:16,底特律老虎,舊金山巨人,-112,-108
2026-08-08,823267,DraftKings,2026-08-08T07:33:16,休士頓太空人,聖地牙哥教士,+104,-126
2026-08-08,823348,DraftKings,2026-08-08T07:33:16,紐約大都會,匹茲堡海盜,+118,-142
2026-08-08,823426,DraftKings,2026-08-08T07:33:16,多倫多藍鳥,費城費城人,+134,-162
2026-08-08,823514,DraftKings,2026-08-08T07:33:16,亞特蘭大勇士,紐約洋基,-135,+112
2026-08-08,823752,DraftKings,2026-08-08T07:33:16,明尼蘇達雙城,密爾瓦基釀酒人,+129,-156
2026-08-08,823834,DraftKings,2026-08-08T07:33:16,洛杉磯天使,邁阿密馬林魚,+137,-166
2026-08-08,824079,DraftKings,2026-08-08T07:33:16,芝加哥小熊,堪薩斯市皇家,-171,+141
2026-08-08,824565,DraftKings,2026-08-08T07:33:16,克里夫蘭守護者,芝加哥白襪,-130,+108
2026-08-08,824726,DraftKings,2026-08-08T07:33:16,運動家,波士頓紅襪,+184,-226
2026-08-08,825049,DraftKings,2026-08-08T07:33:16,洛杉磯道奇,亞利桑那響尾蛇,-171,+141
