date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-08,822701,DraftKings,2026-08-08T15:49:50,辛辛那提紅人,華盛頓國民,-149,+123
2026-08-08,822864,DraftKings,2026-08-08T15:49:50,巴爾的摩金鶯,德州遊騎兵,+124,-150
2026-08-08,823021,DraftKings,2026-08-08T15:49:50,科羅拉多洛磯,聖路易紅雀,+135,-163
2026-08-08,823102,DraftKings,2026-08-08T15:49:50,坦帕灣光芒,西雅圖水手,-101,-120
2026-08-08,823188,DraftKings,2026-08-08T15:49:50,底特律老虎,舊金山巨人,-110,-110
2026-08-08,823267,DraftKings,2026-08-08T15:49:50,休士頓太空人,聖地牙哥教士,+104,-126
2026-08-08,823348,DraftKings,2026-08-08T15:49:50,紐約大都會,匹茲堡海盜,+118,-142
2026-08-08,823426,DraftKings,2026-08-08T15:49:50,多倫多藍鳥,費城費城人,+134,-162
2026-08-08,823514,DraftKings,2026-08-08T15:49:50,亞特蘭大勇士,紐約洋基,-136,+127
2026-08-08,823752,DraftKings,2026-08-08T15:49:50,明尼蘇達雙城,密爾瓦基釀酒人,+129,-156
2026-08-08,823834,DraftKings,2026-08-08T15:49:50,洛杉磯天使,邁阿密馬林魚,+137,-166
2026-08-08,824079,DraftKings,2026-08-08T15:49:50,芝加哥小熊,堪薩斯市皇家,-175,+144
2026-08-08,824565,DraftKings,2026-08-08T15:49:50,克里夫蘭守護者,芝加哥白襪,-131,+109
2026-08-08,824726,DraftKings,2026-08-08T15:49:50,運動家,波士頓紅襪,+207,-256
2026-08-08,825049,DraftKings,2026-08-08T15:49:50,洛杉磯道奇,亞利桑那響尾蛇,-182,+150
