date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-08,823092,,,德州遊騎兵,西雅圖水手,,
2026-09-08,823174,DraftKings,2026-09-08T07:17:51,聖路易紅雀,舊金山巨人,-108,-111
2026-09-08,823250,,,華盛頓國民,聖地牙哥教士,,
2026-09-08,823414,DraftKings,2026-09-08T07:17:51,休士頓太空人,費城費城人,+124,-150
2026-09-08,823500,DraftKings,2026-09-08T07:17:51,科羅拉多洛磯,紐約洋基,+256,-324
2026-09-08,823738,DraftKings,2026-09-08T07:17:51,芝加哥小熊,密爾瓦基釀酒人,+177,-217
2026-09-08,823821,DraftKings,2026-09-08T07:17:51,紐約大都會,邁阿密馬林魚,+113,-136
2026-09-08,823901,DraftKings,2026-09-08T07:17:51,辛辛那提紅人,洛杉磯道奇,+266,-338
2026-09-08,824063,DraftKings,2026-09-08T07:17:51,亞利桑那響尾蛇,堪薩斯市皇家,-118,-102
2026-09-08,824228,DraftKings,2026-09-08T07:17:51,明尼蘇達雙城,底特律老虎,+116,-140
2026-09-08,824551,DraftKings,2026-09-08T07:17:51,匹茲堡海盜,芝加哥白襪,+123,-149
2026-09-08,824714,DraftKings,2026-09-08T07:17:51,洛杉磯天使,波士頓紅襪,+123,-149
2026-09-08,824792,DraftKings,2026-09-08T07:17:51,克里夫蘭守護者,巴爾的摩金鶯,+110,-133
2026-09-08,824875,DraftKings,2026-09-08T07:17:51,坦帕灣光芒,亞特蘭大勇士,-103,-117
2026-09-08,824957,DraftKings,2026-09-08T07:17:51,多倫多藍鳥,運動家,-187,+153
