date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-23,822856,DraftKings,2026-08-23T19:20:23,洛杉磯天使,德州遊騎兵,+143,-154
2026-08-23,823099,DraftKings,2026-08-23T19:20:23,芝加哥小熊,西雅圖水手,-105,-102
2026-08-23,823258,DraftKings,2026-08-23T19:20:23,明尼蘇達雙城,聖地牙哥教士,+126,-136
2026-08-23,823421,DraftKings,2026-08-23T19:20:23,聖路易紅雀,費城費城人,+195,-210
2026-08-23,823507,DraftKings,2026-08-23T19:20:23,多倫多藍鳥,紐約洋基,+125,-134
2026-08-23,823745,DraftKings,2026-08-23T19:20:23,亞特蘭大勇士,密爾瓦基釀酒人,+114,-123
2026-08-23,823827,DraftKings,2026-08-23T19:20:23,華盛頓國民,邁阿密馬林魚,+146,-157
2026-08-23,823909,DraftKings,2026-08-23T19:20:23,匹茲堡海盜,洛杉磯道奇,+250,-272
2026-08-23,824071,DraftKings,2026-08-23T19:20:23,底特律老虎,堪薩斯市皇家,-106,-102
2026-08-23,824150,DraftKings,2026-08-23T19:20:23,運動家,休士頓太空人,+163,-176
2026-08-23,824315,DraftKings,2026-08-23T19:20:23,克里夫蘭守護者,科羅拉多洛磯,-165,+153
2026-08-23,824558,DraftKings,2026-08-23T19:20:23,紐約大都會,芝加哥白襪,-108,+101
2026-08-23,824720,DraftKings,2026-08-23T19:20:23,舊金山巨人,波士頓紅襪,+201,-217
2026-08-23,824799,DraftKings,2026-08-23T19:20:23,坦帕灣光芒,巴爾的摩金鶯,-108,+101
2026-08-23,825043,DraftKings,2026-08-23T19:20:23,辛辛那提紅人,亞利桑那響尾蛇,+119,-127
