date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-17,822939,DraftKings,2026-08-17T21:38:55,巴爾的摩金鶯,坦帕灣光芒,+147,-158
2026-08-17,823343,DraftKings,2026-08-17T21:38:55,底特律老虎,匹茲堡海盜,-104,-103
2026-08-17,823427,DraftKings,2026-08-17T21:38:55,邁阿密馬林魚,費城費城人,+227,-246
2026-08-17,823589,DraftKings,2026-08-17T21:38:55,聖地牙哥教士,紐約大都會,+106,-114
2026-08-17,823668,DraftKings,2026-08-17T21:38:55,亞特蘭大勇士,明尼蘇達雙城,-124,+116
2026-08-17,824077,DraftKings,2026-08-17T21:38:55,運動家,堪薩斯市皇家,+173,-187
2026-08-17,824320,DraftKings,2026-08-17T21:38:55,洛杉磯道奇,科羅拉多洛磯,-259,+239
2026-08-17,824478,DraftKings,2026-08-17T21:38:55,聖路易紅雀,辛辛那提紅人,-119,+111
2026-08-17,824514,DraftKings,2026-08-17T21:38:55,聖路易紅雀,辛辛那提紅人,-119,+111
2026-08-17,824641,DraftKings,2026-08-17T21:38:55,芝加哥白襪,芝加哥小熊,+150,-161
2026-08-17,824725,DraftKings,2026-08-17T21:38:55,亞利桑那響尾蛇,波士頓紅襪,+131,-140
