date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-24,822842,,,紐約大都會,德州遊騎兵,,
2026-09-24,823087,,,洛杉磯天使,西雅圖水手,,
2026-09-24,823326,,,聖路易紅雀,匹茲堡海盜,,
2026-09-24,823411,,,密爾瓦基釀酒人,費城費城人,,
2026-09-24,823493,,,坦帕灣光芒,紐約洋基,,
2026-09-24,823895,,,聖地牙哥教士,洛杉磯道奇,,
2026-09-24,824059,,,芝加哥白襪,堪薩斯市皇家,,
2026-09-24,824298,,,亞利桑那響尾蛇,科羅拉多洛磯,,
2026-09-24,824623,,,邁阿密馬林魚,芝加哥小熊,,
2026-09-24,824707,,,克里夫蘭守護者,波士頓紅襪,,
2026-09-24,824866,,,辛辛那提紅人,亞特蘭大勇士,,
2026-09-24,824950,,,休士頓太空人,運動家,,
