date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-24,822842,,,紐約大都會,德州遊騎兵,,
2026-09-24,823087,,,洛杉磯天使,西雅圖水手,,
2026-09-24,823326,DraftKings,2026-09-24T09:07:50,聖路易紅雀,匹茲堡海盜,+135,-164
2026-09-24,823411,,,密爾瓦基釀酒人,費城費城人,,
2026-09-24,823493,DraftKings,2026-09-24T09:07:50,坦帕灣光芒,紐約洋基,+123,-149
2026-09-24,823895,DraftKings,2026-09-24T09:07:50,聖地牙哥教士,洛杉磯道奇,+142,-172
2026-09-24,824059,,,芝加哥白襪,堪薩斯市皇家,,
2026-09-24,824298,DraftKings,2026-09-24T09:07:50,亞利桑那響尾蛇,科羅拉多洛磯,-185,+152
2026-09-24,824623,DraftKings,2026-09-24T09:07:50,邁阿密馬林魚,芝加哥小熊,+168,-206
2026-09-24,824707,,,克里夫蘭守護者,波士頓紅襪,,
2026-09-24,824866,DraftKings,2026-09-24T09:07:50,辛辛那提紅人,亞特蘭大勇士,+183,-225
2026-09-24,824950,,,休士頓太空人,運動家,,
