date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-24,822842,DraftKings,2026-09-24T16:10:32,紐約大都會,德州遊騎兵,+109,-131
2026-09-24,823087,DraftKings,2026-09-24T16:10:32,洛杉磯天使,西雅圖水手,+163,-199
2026-09-24,823326,DraftKings,2026-09-24T16:10:32,聖路易紅雀,匹茲堡海盜,+134,-163
2026-09-24,823411,DraftKings,2026-09-24T16:10:32,密爾瓦基釀酒人,費城費城人,-102,-119
2026-09-24,823493,DraftKings,2026-09-24T16:10:32,坦帕灣光芒,紐約洋基,+129,-156
2026-09-24,823895,DraftKings,2026-09-24T16:10:32,聖地牙哥教士,洛杉磯道奇,+142,-173
2026-09-24,824059,DraftKings,2026-09-24T16:10:32,芝加哥白襪,堪薩斯市皇家,-125,+104
2026-09-24,824298,DraftKings,2026-09-24T16:10:32,亞利桑那響尾蛇,科羅拉多洛磯,-192,+158
2026-09-24,824623,DraftKings,2026-09-24T16:10:32,邁阿密馬林魚,芝加哥小熊,+169,-206
2026-09-24,824707,DraftKings,2026-09-24T16:10:32,克里夫蘭守護者,波士頓紅襪,+119,-143
2026-09-24,824866,DraftKings,2026-09-24T16:10:32,辛辛那提紅人,亞特蘭大勇士,+183,-225
2026-09-24,824950,DraftKings,2026-09-24T16:10:32,休士頓太空人,運動家,-163,+135
