date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421329.1,354,不讓分,252770169.1,運動家,H,,2.40,5,7,H,,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421329.1,354,不讓分,252770170.1,洛杉磯道奇,A,,1.36,25,9,A,,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421339.1,357,勝分差,252770192.1,洛杉磯道奇 1 分,A,,6.00,1,5,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421339.1,357,勝分差,252770193.1,洛杉磯道奇 2 分,A,,7.00,1,6,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421339.1,357,勝分差,252770194.1,洛杉磯道奇 > 2分,A,,1.70,10,7,A,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421339.1,357,勝分差,252770189.1,運動家 1 分,H,,5.05,20,81,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421339.1,357,勝分差,252770190.1,運動家 2 分,H,,10.00,1,9,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421339.1,357,勝分差,252770191.1,運動家 > 2分,H,,4.00,1,3,H,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421331.1,358,讓分 2.5,252770173.1,運動家 +2.5,H,2.5,1.63,100,63,H,2.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421331.1,358,讓分 2.5,252770174.1,洛杉磯道奇 -2.5,A,2.5,1.87,100,87,A,2.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421338.1,358,讓分 1.5,252770187.1,運動家 +1.5,H,1.5,1.90,10,9,H,1.5,1
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421338.1,358,讓分 1.5,252770188.1,洛杉磯道奇 -1.5,A,1.5,1.60,5,3,A,1.5,2
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421332.1,360,[總分]大小 10.5,252770176.1,大 10.5,A,10.5,1.68,25,17,A,10.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421332.1,360,[總分]大小 10.5,252770175.1,小 10.5,H,10.5,1.82,50,41,H,10.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421337.1,360,[總分]大小 9.5,252770186.1,大 9.5,A,9.5,1.48,25,12,A,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421337.1,360,[總分]大小 9.5,252770185.1,小 9.5,H,9.5,2.05,20,21,H,9.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422496.1,360,[總分]大小 11.5,252775793.1,大 11.5,A,11.5,1.95,20,19,A,11.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422496.1,360,[總分]大小 11.5,252775792.1,小 11.5,H,11.5,1.55,20,11,H,11.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422596.1,362,運動家 大小 4.5,252776112.1,大 4.5,A,4.5,1.88,25,22,A,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422596.1,362,運動家 大小 4.5,252776111.1,小 4.5,H,4.5,1.56,25,14,H,4.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422594.1,363,洛杉磯道奇 大小 6.5,252776108.1,大 6.5,A,6.5,1.82,50,41,A,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422594.1,363,洛杉磯道奇 大小 6.5,252776107.1,小 6.5,H,6.5,1.62,50,31,H,6.5,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421330.1,366,[總分]單雙,252770172.1,單,,,1.53,100,53,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51421330.1,366,[總分]單雙,252770171.1,雙,,,1.93,100,93,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775791.1,一樣多,,,2.35,20,27,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775782.1,第1局,,,5.45,20,89,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775783.1,第2局,,,6.25,4,21,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775784.1,第3局,,,5.70,10,47,,,
2026-07-02,2026-07-02T09:35:00,台灣運彩,,3476386.1,127,2026-07-02T09:40:00+08:00,洛杉磯道奇,運動家,洛杉磯道奇 @ 運動家,51422495.1,374,得分最高單局(不含延長賽),252775785.1,第4局,,,6.25,4,21,,,
