date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-30,822688,DraftKings,2026-08-30T09:05:59,邁阿密馬林魚,華盛頓國民,-111,-108
2026-08-30,822766,DraftKings,2026-08-30T09:05:59,西雅圖水手,多倫多藍鳥,-135,+112
2026-08-30,822933,DraftKings,2026-08-30T09:05:59,聖地牙哥教士,坦帕灣光芒,+144,-175
2026-08-30,823010,DraftKings,2026-08-30T09:05:59,匹茲堡海盜,聖路易紅雀,-118,-102
2026-08-30,823502,DraftKings,2026-08-30T09:05:59,波士頓紅襪,紐約洋基,-118,-102
2026-08-30,823580,DraftKings,2026-08-30T09:05:59,休士頓太空人,紐約大都會,+102,-122
2026-08-30,823662,,,芝加哥白襪,明尼蘇達雙城,,
2026-08-30,823740,DraftKings,2026-08-30T09:05:59,德州遊騎兵,密爾瓦基釀酒人,+142,-172
2026-08-30,823987,DraftKings,2026-08-30T09:05:59,費城費城人,洛杉磯天使,-198,+163
2026-08-30,824232,DraftKings,2026-08-30T09:05:59,洛杉磯道奇,底特律老虎,-168,+139
2026-08-30,824393,DraftKings,2026-08-30T09:05:59,堪薩斯市皇家,克里夫蘭守護者,+157,-191
2026-08-30,824636,DraftKings,2026-08-30T09:05:59,辛辛那提紅人,芝加哥小熊,+119,-144
2026-08-30,824876,DraftKings,2026-08-30T09:05:59,科羅拉多洛磯,亞特蘭大勇士,+187,-231
2026-08-30,824959,DraftKings,2026-08-30T09:05:59,巴爾的摩金鶯,運動家,-156,+129
