date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-30,822688,,,邁阿密馬林魚,華盛頓國民,,
2026-08-30,822766,,,西雅圖水手,多倫多藍鳥,,
2026-08-30,822933,,,聖地牙哥教士,坦帕灣光芒,,
2026-08-30,823010,,,匹茲堡海盜,聖路易紅雀,,
2026-08-30,823502,,,波士頓紅襪,紐約洋基,,
2026-08-30,823580,,,休士頓太空人,紐約大都會,,
2026-08-30,823662,,,芝加哥白襪,明尼蘇達雙城,,
2026-08-30,823740,,,德州遊騎兵,密爾瓦基釀酒人,,
2026-08-30,823987,,,費城費城人,洛杉磯天使,,
2026-08-30,824232,,,洛杉磯道奇,底特律老虎,,
2026-08-30,824393,,,堪薩斯市皇家,克里夫蘭守護者,,
2026-08-30,824636,,,辛辛那提紅人,芝加哥小熊,,
2026-08-30,824876,,,科羅拉多洛磯,亞特蘭大勇士,,
2026-08-30,824959,,,巴爾的摩金鶯,運動家,,
