date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-30,822688,DraftKings,2026-08-30T22:20:56,邁阿密馬林魚,華盛頓國民,-101,-106
2026-08-30,822766,DraftKings,2026-08-30T22:20:56,西雅圖水手,多倫多藍鳥,-135,+125
2026-08-30,822933,DraftKings,2026-08-30T22:20:56,聖地牙哥教士,坦帕灣光芒,+152,-163
2026-08-30,823010,DraftKings,2026-08-30T22:20:56,匹茲堡海盜,聖路易紅雀,-118,+110
2026-08-30,823502,DraftKings,2026-08-30T22:20:56,波士頓紅襪,紐約洋基,-119,+111
2026-08-30,823580,DraftKings,2026-08-30T22:20:56,休士頓太空人,紐約大都會,+111,-119
2026-08-30,823662,DraftKings,2026-08-30T22:20:56,芝加哥白襪,明尼蘇達雙城,+106,-114
2026-08-30,823740,DraftKings,2026-08-30T22:20:56,德州遊騎兵,密爾瓦基釀酒人,+151,-162
2026-08-30,823987,DraftKings,2026-08-30T22:20:56,費城費城人,洛杉磯天使,-170,+158
2026-08-30,824232,DraftKings,2026-08-30T22:20:56,洛杉磯道奇,底特律老虎,-158,+147
2026-08-30,824393,DraftKings,2026-08-30T22:20:56,堪薩斯市皇家,克里夫蘭守護者,+169,-182
2026-08-30,824636,DraftKings,2026-08-30T22:20:56,辛辛那提紅人,芝加哥小熊,+142,-153
2026-08-30,824876,DraftKings,2026-08-30T22:20:56,科羅拉多洛磯,亞特蘭大勇士,+207,-224
2026-08-30,824959,DraftKings,2026-08-30T22:20:56,巴爾的摩金鶯,運動家,-146,+136
