date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-31,822689,,,邁阿密馬林魚,華盛頓國民,,
2026-08-31,822855,DraftKings,2026-08-31T05:50:42,運動家,德州遊騎兵,+178,-218
2026-08-31,822932,DraftKings,2026-08-31T05:50:42,紐約大都會,坦帕灣光芒,+142,-172
2026-08-31,823663,DraftKings,2026-08-31T05:50:42,底特律老虎,明尼蘇達雙城,+112,-135
2026-08-31,823982,,,紐約洋基,洛杉磯天使,,
2026-08-31,824149,DraftKings,2026-08-31T05:50:42,芝加哥白襪,休士頓太空人,+108,-130
2026-08-31,824314,,,巴爾的摩金鶯,科羅拉多洛磯,,
2026-08-31,824473,DraftKings,2026-08-31T05:50:42,聖地牙哥教士,辛辛那提紅人,-144,+119
2026-08-31,824635,DraftKings,2026-08-31T05:50:42,密爾瓦基釀酒人,芝加哥小熊,-110,-110
2026-08-31,824719,DraftKings,2026-08-31T05:50:42,西雅圖水手,波士頓紅襪,+137,-167
2026-08-31,824911,,,舊金山巨人,亞特蘭大勇士,,
2026-08-31,825040,,,費城費城人,亞利桑那響尾蛇,,
