date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-19,822860,DraftKings,2026-08-19T13:29:54,華盛頓國民,德州遊騎兵,+123,-149
2026-08-19,822937,DraftKings,2026-08-19T13:29:54,多倫多藍鳥,坦帕灣光芒,+177,-217
2026-08-19,823342,DraftKings,2026-08-19T13:29:54,底特律老虎,匹茲堡海盜,+136,-146
2026-08-19,823424,DraftKings,2026-08-19T13:29:54,邁阿密馬林魚,費城費城人,+109,-131
2026-08-19,823587,DraftKings,2026-08-19T13:29:54,聖地牙哥教士,紐約大都會,-128,+119
2026-08-19,823664,DraftKings,2026-08-19T13:29:54,亞特蘭大勇士,明尼蘇達雙城,-102,-118
2026-08-19,823748,DraftKings,2026-08-19T13:29:54,西雅圖水手,密爾瓦基釀酒人,+104,-125
2026-08-19,824076,,,運動家,堪薩斯市皇家,,
2026-08-19,824155,DraftKings,2026-08-19T13:29:54,洛杉磯天使,休士頓太空人,+135,-163
2026-08-19,824318,DraftKings,2026-08-19T13:29:54,洛杉磯道奇,科羅拉多洛磯,-197,+161
2026-08-19,824394,DraftKings,2026-08-19T13:29:54,舊金山巨人,克里夫蘭守護者,+153,-186
2026-08-19,824476,DraftKings,2026-08-19T13:29:54,聖路易紅雀,辛辛那提紅人,+122,-148
2026-08-19,824640,,,芝加哥白襪,芝加哥小熊,,
2026-08-19,824722,DraftKings,2026-08-19T13:29:54,亞利桑那響尾蛇,波士頓紅襪,+123,-149
2026-08-19,824801,DraftKings,2026-08-19T13:29:54,紐約洋基,巴爾的摩金鶯,-121,+101
