date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-19,822860,DraftKings,2026-08-19T21:43:32,華盛頓國民,德州遊騎兵,+120,-129
2026-08-19,822937,DraftKings,2026-08-19T21:43:32,多倫多藍鳥,坦帕灣光芒,+180,-194
2026-08-19,823342,DraftKings,2026-08-19T21:43:32,底特律老虎,匹茲堡海盜,+143,-154
2026-08-19,823424,DraftKings,2026-08-19T21:43:32,邁阿密馬林魚,費城費城人,+115,-124
2026-08-19,823587,DraftKings,2026-08-19T21:43:32,聖地牙哥教士,紐約大都會,-136,+126
2026-08-19,823664,DraftKings,2026-08-19T21:43:32,亞特蘭大勇士,明尼蘇達雙城,-104,-104
2026-08-19,823748,DraftKings,2026-08-19T21:43:32,西雅圖水手,密爾瓦基釀酒人,+110,-118
2026-08-19,824076,DraftKings,2026-08-19T21:43:32,運動家,堪薩斯市皇家,+126,-136
2026-08-19,824155,DraftKings,2026-08-19T21:43:32,洛杉磯天使,休士頓太空人,+143,-154
2026-08-19,824318,DraftKings,2026-08-19T21:43:32,洛杉磯道奇,科羅拉多洛磯,-191,+177
2026-08-19,824394,DraftKings,2026-08-19T21:43:32,舊金山巨人,克里夫蘭守護者,+191,-206
2026-08-19,824476,DraftKings,2026-08-19T21:43:32,聖路易紅雀,辛辛那提紅人,+138,-148
2026-08-19,824640,DraftKings,2026-08-19T21:43:32,芝加哥白襪,芝加哥小熊,+131,-140
2026-08-19,824722,DraftKings,2026-08-19T21:43:32,亞利桑那響尾蛇,波士頓紅襪,+147,-158
2026-08-19,824801,DraftKings,2026-08-19T21:43:32,紐約洋基,巴爾的摩金鶯,-118,+110
