date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-25,822693,DraftKings,2026-08-25T21:51:13,科羅拉多洛磯,華盛頓國民,+136,-146
2026-08-25,822773,DraftKings,2026-08-25T21:51:13,堪薩斯市皇家,多倫多藍鳥,+116,-124
2026-08-25,823016,DraftKings,2026-08-25T21:51:13,巴爾的摩金鶯,聖路易紅雀,+116,-124
2026-08-25,823098,DraftKings,2026-08-25T21:51:13,費城費城人,西雅圖水手,-108,-112
2026-08-25,823181,DraftKings,2026-08-25T21:51:13,辛辛那提紅人,舊金山巨人,-108,-112
2026-08-25,823259,DraftKings,2026-08-25T21:51:13,匹茲堡海盜,聖地牙哥教士,+103,-124
2026-08-25,823505,DraftKings,2026-08-25T21:51:13,休士頓太空人,紐約洋基,+131,-140
2026-08-25,823585,DraftKings,2026-08-25T21:51:13,密爾瓦基釀酒人,紐約大都會,-161,+150
2026-08-25,823826,DraftKings,2026-08-25T21:51:13,波士頓紅襪,邁阿密馬林魚,-158,+147
2026-08-25,823989,DraftKings,2026-08-25T21:51:13,克里夫蘭守護者,洛杉磯天使,-140,+131
2026-08-25,824233,DraftKings,2026-08-25T21:51:13,坦帕灣光芒,底特律老虎,-125,+116
2026-08-25,824556,DraftKings,2026-08-25T21:51:13,德州遊騎兵,芝加哥白襪,-108,+100
2026-08-25,824881,DraftKings,2026-08-25T21:51:13,洛杉磯道奇,亞特蘭大勇士,-148,+138
2026-08-25,824962,DraftKings,2026-08-25T21:51:13,明尼蘇達雙城,運動家,-148,+138
2026-08-25,825042,DraftKings,2026-08-25T21:51:13,芝加哥小熊,亞利桑那響尾蛇,-112,-108
