date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-25,822693,,,科羅拉多洛磯,華盛頓國民,,
2026-08-25,822773,,,堪薩斯市皇家,多倫多藍鳥,,
2026-08-25,823016,,,巴爾的摩金鶯,聖路易紅雀,,
2026-08-25,823098,,,費城費城人,西雅圖水手,,
2026-08-25,823181,,,辛辛那提紅人,舊金山巨人,,
2026-08-25,823259,,,匹茲堡海盜,聖地牙哥教士,,
2026-08-25,823505,,,休士頓太空人,紐約洋基,,
2026-08-25,823585,,,密爾瓦基釀酒人,紐約大都會,,
2026-08-25,823826,,,波士頓紅襪,邁阿密馬林魚,,
2026-08-25,823989,,,克里夫蘭守護者,洛杉磯天使,,
2026-08-25,824233,,,坦帕灣光芒,底特律老虎,,
2026-08-25,824556,,,德州遊騎兵,芝加哥白襪,,
2026-08-25,824881,,,洛杉磯道奇,亞特蘭大勇士,,
2026-08-25,824962,,,明尼蘇達雙城,運動家,,
2026-08-25,825042,,,芝加哥小熊,亞利桑那響尾蛇,,
