date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-25,822693,DraftKings,2026-08-25T15:42:50,科羅拉多洛磯,華盛頓國民,+129,-156
2026-08-25,822773,DraftKings,2026-08-25T15:42:50,堪薩斯市皇家,多倫多藍鳥,+109,-131
2026-08-25,823016,DraftKings,2026-08-25T15:42:50,巴爾的摩金鶯,聖路易紅雀,+109,-131
2026-08-25,823098,DraftKings,2026-08-25T15:42:50,費城費城人,西雅圖水手,-104,-115
2026-08-25,823181,DraftKings,2026-08-25T15:42:50,辛辛那提紅人,舊金山巨人,-105,-114
2026-08-25,823259,DraftKings,2026-08-25T15:42:50,匹茲堡海盜,聖地牙哥教士,+103,-124
2026-08-25,823505,DraftKings,2026-08-25T15:42:50,休士頓太空人,紐約洋基,+123,-149
2026-08-25,823585,DraftKings,2026-08-25T15:42:50,密爾瓦基釀酒人,紐約大都會,-166,+137
2026-08-25,823826,DraftKings,2026-08-25T15:42:50,波士頓紅襪,邁阿密馬林魚,-171,+141
2026-08-25,823989,DraftKings,2026-08-25T15:42:50,克里夫蘭守護者,洛杉磯天使,-149,+123
2026-08-25,824233,DraftKings,2026-08-25T15:42:50,坦帕灣光芒,底特律老虎,-136,+113
2026-08-25,824556,DraftKings,2026-08-25T15:42:50,德州遊騎兵,芝加哥白襪,-123,+102
2026-08-25,824881,DraftKings,2026-08-25T15:42:50,洛杉磯道奇,亞特蘭大勇士,-157,+130
2026-08-25,824962,DraftKings,2026-08-25T15:42:50,明尼蘇達雙城,運動家,-156,+129
2026-08-25,825042,DraftKings,2026-08-25T15:42:50,芝加哥小熊,亞利桑那響尾蛇,-112,-108
