date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-25,822693,DraftKings,2026-08-25T23:41:19,科羅拉多洛磯,華盛頓國民,+137,-147
2026-08-25,822773,DraftKings,2026-08-25T23:41:19,堪薩斯市皇家,多倫多藍鳥,+116,-124
2026-08-25,823016,DraftKings,2026-08-25T23:41:19,巴爾的摩金鶯,聖路易紅雀,+116,-124
2026-08-25,823098,DraftKings,2026-08-25T23:41:19,費城費城人,西雅圖水手,-104,-104
2026-08-25,823181,DraftKings,2026-08-25T23:41:19,辛辛那提紅人,舊金山巨人,-103,-104
2026-08-25,823259,DraftKings,2026-08-25T23:41:19,匹茲堡海盜,聖地牙哥教士,+111,-119
2026-08-25,823505,DraftKings,2026-08-25T23:41:19,休士頓太空人,紐約洋基,+131,-140
2026-08-25,823585,DraftKings,2026-08-25T23:41:19,密爾瓦基釀酒人,紐約大都會,-159,+148
2026-08-25,823826,DraftKings,2026-08-25T23:41:19,波士頓紅襪,邁阿密馬林魚,-147,+137
2026-08-25,823989,DraftKings,2026-08-25T23:41:19,克里夫蘭守護者,洛杉磯天使,-140,+131
2026-08-25,824233,DraftKings,2026-08-25T23:41:19,坦帕灣光芒,底特律老虎,-125,+116
2026-08-25,824556,DraftKings,2026-08-25T23:41:19,德州遊騎兵,芝加哥白襪,-106,-101
2026-08-25,824881,DraftKings,2026-08-25T23:41:19,洛杉磯道奇,亞特蘭大勇士,-148,+138
2026-08-25,824962,DraftKings,2026-08-25T23:41:19,明尼蘇達雙城,運動家,-147,+137
2026-08-25,825042,DraftKings,2026-08-25T23:41:19,芝加哥小熊,亞利桑那響尾蛇,-108,+101
