date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469278.1,354,不讓分,252914314.1,紐約洋基,H,,1.32,25,8,H,,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469278.1,354,不讓分,252914315.1,匹茲堡海盜,A,,2.50,2,3,A,,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469289.1,357,勝分差,252914339.1,匹茲堡海盜 1 分,A,,7.00,1,6,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469289.1,357,勝分差,252914340.1,匹茲堡海盜 2 分,A,,9.75,4,35,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469289.1,357,勝分差,252914341.1,匹茲堡海盜 > 2分,A,,4.05,20,61,A,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469289.1,357,勝分差,252914336.1,紐約洋基 1 分,H,,4.05,20,61,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469289.1,357,勝分差,252914337.1,紐約洋基 2 分,H,,6.25,4,21,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469289.1,357,勝分差,252914338.1,紐約洋基 > 2分,H,,1.80,5,4,H,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469281.1,358,讓分 -1.5,252914320.1,紐約洋基 -1.5,H,-1.5,1.68,25,17,H,-1.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469281.1,358,讓分 -1.5,252914321.1,匹茲堡海盜 +1.5,A,-1.5,1.82,50,41,A,-1.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469286.1,358,讓分 -2.5,252914330.1,紐約洋基 -2.5,H,-2.5,1.98,50,49,H,-2.5,1
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469286.1,358,讓分 -2.5,252914331.1,匹茲堡海盜 +2.5,A,-2.5,1.52,25,13,A,-2.5,2
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469284.1,360,[總分]大小 9.5,252914327.1,大 9.5,A,9.5,1.80,5,4,A,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469284.1,360,[總分]大小 9.5,252914326.1,小 9.5,H,9.5,1.70,10,7,H,9.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469285.1,360,[總分]大小 10.5,252914329.1,大 10.5,A,10.5,2.00,1,1,A,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469285.1,360,[總分]大小 10.5,252914328.1,小 10.5,H,10.5,1.50,2,1,H,10.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469288.1,360,[總分]大小 8.5,252914335.1,大 8.5,A,8.5,1.50,2,1,A,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469288.1,360,[總分]大小 8.5,252914334.1,小 8.5,H,8.5,2.00,1,1,H,8.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469282.1,362,紐約洋基 大小 5.5,252914323.1,大 5.5,A,5.5,1.75,4,3,A,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469282.1,362,紐約洋基 大小 5.5,252914322.1,小 5.5,H,5.5,1.68,25,17,H,5.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469283.1,363,匹茲堡海盜 大小 3.5,252914325.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469283.1,363,匹茲堡海盜 大小 3.5,252914324.1,小 3.5,H,3.5,1.70,10,7,H,3.5,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469280.1,366,[總分]單雙,252914319.1,單,,,1.50,2,1,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51469280.1,366,[總分]單雙,252914318.1,雙,,,1.96,25,24,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920993.1,一樣多,,,2.30,10,13,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920984.1,第1局,,,5.35,20,87,,,
2026-07-23,2026-07-23T00:03:14,台灣運彩,,3478954.1,102,2026-07-23T01:05:00+08:00,匹茲堡海盜,紐約洋基,匹茲堡海盜 @ 紐約洋基,51470909.1,374,得分最高單局(不含延長賽),252920985.1,第2局,,,6.50,2,11,,,
