date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471907.1,354,不讓分,252923838.1,亞特蘭大勇士,H,,1.26,50,13,H,,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471907.1,354,不讓分,252923839.1,聖地牙哥教士,A,,2.75,4,7,A,,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471940.1,357,勝分差,252923924.1,亞特蘭大勇士 1 分,H,,3.90,10,29,H,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471940.1,357,勝分差,252923925.1,亞特蘭大勇士 2 分,H,,5.95,20,99,H,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471940.1,357,勝分差,252923926.1,亞特蘭大勇士 > 2分,H,,1.80,5,4,H,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471940.1,357,勝分差,252923927.1,聖地牙哥教士 1 分,A,,6.50,2,11,A,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471940.1,357,勝分差,252923928.1,聖地牙哥教士 2 分,A,,9.75,4,35,A,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471940.1,357,勝分差,252923929.1,聖地牙哥教士 > 2分,A,,4.65,20,73,A,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471933.1,358,讓分 -1.5,252923910.1,亞特蘭大勇士 -1.5,H,-1.5,1.62,50,31,H,-1.5,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471933.1,358,讓分 -1.5,252923911.1,聖地牙哥教士 +1.5,A,-1.5,1.88,25,22,A,-1.5,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471939.1,358,讓分 -2.5,252923922.1,亞特蘭大勇士 -2.5,H,-2.5,1.94,50,47,H,-2.5,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471939.1,358,讓分 -2.5,252923923.1,聖地牙哥教士 +2.5,A,-2.5,1.56,25,14,A,-2.5,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471935.1,360,[總分]大小 8.5,252923915.1,大 8.5,A,8.5,1.90,10,9,A,8.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471935.1,360,[總分]大小 8.5,252923914.1,小 8.5,H,8.5,1.60,5,3,H,8.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471936.1,360,[總分]大小 7.5,252923917.1,大 7.5,A,7.5,1.66,50,33,A,7.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471936.1,360,[總分]大小 7.5,252923916.1,小 7.5,H,7.5,1.84,25,21,H,7.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472089.1,360,[總分]大小 6.5,252924343.1,大 6.5,A,6.5,1.40,5,2,A,6.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472089.1,360,[總分]大小 6.5,252924342.1,小 6.5,H,6.5,2.30,10,13,H,6.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471937.1,362,亞特蘭大勇士 大小 4.5,252923919.1,大 4.5,A,4.5,1.65,20,13,A,4.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471937.1,362,亞特蘭大勇士 大小 4.5,252923918.1,小 4.5,H,4.5,1.78,50,39,H,4.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471932.1,363,聖地牙哥教士 大小 2.5,252923909.1,大 2.5,A,2.5,1.65,20,13,A,2.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471932.1,363,聖地牙哥教士 大小 2.5,252923908.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471931.1,366,[總分]單雙,252923907.1,單,,,1.48,25,12,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51471931.1,366,[總分]單雙,252923906.1,雙,,,2.00,1,1,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926189.1,一樣多,,,2.25,4,5,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926180.1,第1局,,,5.30,10,43,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926181.1,第2局,,,6.00,1,5,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926182.1,第3局,,,5.55,20,91,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926183.1,第4局,,,5.85,20,97,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926184.1,第5局,,,5.75,4,19,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926185.1,第6局,,,6.00,1,5,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926186.1,第7局,,,6.25,4,21,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926187.1,第8局,,,5.95,20,99,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472572.1,374,得分最高單局(不含延長賽),252926188.1,第9局,,,8.00,1,7,,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472569.1,376,[1-5局] 不讓分,252926172.1,亞特蘭大勇士,H,,1.40,5,2,H,,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472569.1,376,[1-5局] 不讓分,252926174.1,聖地牙哥教士,A,,2.65,20,33,A,,2
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472569.1,376,[1-5局] 不讓分,252926173.1,和局,D,,4.75,4,15,D,,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472567.1,378,[1-5局] 大小 4.5,252926169.1,大 4.5,A,4.5,1.70,10,7,A,4.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472567.1,378,[1-5局] 大小 4.5,252926168.1,小 4.5,H,4.5,1.63,100,63,H,4.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472568.1,379,[1-5局] 亞特蘭大勇士 大小 2.5,252926171.1,大 2.5,A,2.5,1.68,25,17,A,2.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472568.1,379,[1-5局] 亞特蘭大勇士 大小 2.5,252926170.1,小 2.5,H,2.5,1.75,4,3,H,2.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472571.1,380,[1-5局] 聖地牙哥教士 大小 1.5,252926179.1,大 1.5,A,1.5,1.93,100,93,A,1.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472571.1,380,[1-5局] 聖地牙哥教士 大小 1.5,252926178.1,小 1.5,H,1.5,1.53,100,53,H,1.5,
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472570.1,389,[第1局] 不讓分,252926175.1,亞特蘭大勇士,H,,2.35,20,27,H,,1
2026-07-23,2026-07-23T21:03:39,台灣運彩,824893,3479108.1,109,2026-07-24T00:15:00+08:00,聖地牙哥教士,亞特蘭大勇士,聖地牙哥教士 @ 亞特蘭大勇士,51472570.1,389,[第1局] 不讓分,252926177.1,聖地牙哥教士,A,,4.50,2,7,A,,2
