date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492471.1,354,不讓分,252988856.1,明尼蘇達雙城,H,,1.53,100,53,H,,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492471.1,354,不讓分,252988857.1,堪薩斯皇家,A,,1.97,100,97,A,,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492488.1,357,勝分差,252988895.1,堪薩斯皇家 1 分,A,,6.00,1,5,A,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492488.1,357,勝分差,252988896.1,堪薩斯皇家 2 分,A,,7.50,2,13,A,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492488.1,357,勝分差,252988897.1,堪薩斯皇家 > 2分,A,,2.80,5,9,A,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492488.1,357,勝分差,252988892.1,明尼蘇達雙城 1 分,H,,4.05,20,61,H,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492488.1,357,勝分差,252988893.1,明尼蘇達雙城 2 分,H,,7.25,4,25,H,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492488.1,357,勝分差,252988894.1,明尼蘇達雙城 > 2分,H,,2.45,20,29,H,,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492482.1,358,讓分 -2.5,252988880.1,明尼蘇達雙城 -2.5,H,-2.5,2.60,5,8,H,-2.5,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492482.1,358,讓分 -2.5,252988881.1,堪薩斯皇家 +2.5,A,-2.5,1.30,10,3,A,-2.5,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492485.1,358,讓分 -1.5,252988886.1,明尼蘇達雙城 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492485.1,358,讓分 -1.5,252988887.1,堪薩斯皇家 +1.5,A,-1.5,1.46,50,23,A,-1.5,2
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492480.1,360,[總分]大小 10.5,252988877.1,大 10.5,A,10.5,2.10,10,11,A,10.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492480.1,360,[總分]大小 10.5,252988876.1,小 10.5,H,10.5,1.45,20,9,H,10.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492486.1,360,[總分]大小 8.5,252988889.1,大 8.5,A,8.5,1.56,25,14,A,8.5,
2026-07-31,2026-07-31T00:10:42,台灣運彩,,3480242.1,113,2026-07-31T01:40:00+08:00,堪薩斯市皇家,明尼蘇達雙城,堪薩斯市皇家 @ 明尼蘇達雙城,51492486.1,360,[總分]大小 8.5,252988888.1,小 8.5,H,8.5,1.94,50,47,H,8.5,
