date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-12,822698,,,芝加哥小熊,華盛頓國民,,
2026-08-12,822779,DraftKings,2026-08-12T04:00:58,波士頓紅襪,多倫多藍鳥,-131,+109
2026-08-12,823017,DraftKings,2026-08-12T04:00:58,費城費城人,聖路易紅雀,-156,+129
2026-08-12,823187,,,休士頓太空人,舊金山巨人,,
2026-08-12,823263,DraftKings,2026-08-12T04:00:58,密爾瓦基釀酒人,聖地牙哥教士,-126,+104
2026-08-12,823511,DraftKings,2026-08-12T04:00:58,西雅圖水手,紐約洋基,+104,-126
2026-08-12,823672,DraftKings,2026-08-12T04:00:58,巴爾的摩金鶯,明尼蘇達雙城,+100,-120
2026-08-12,823833,,,匹茲堡海盜,邁阿密馬林魚,,
2026-08-12,823916,DraftKings,2026-08-12T04:00:58,堪薩斯市皇家,洛杉磯道奇,+193,-238
2026-08-12,823994,,,德州遊騎兵,洛杉磯天使,,
2026-08-12,824241,DraftKings,2026-08-12T04:00:58,克里夫蘭守護者,底特律老虎,+109,-132
2026-08-12,824562,DraftKings,2026-08-12T04:00:58,辛辛那提紅人,芝加哥白襪,+119,-144
2026-08-12,824883,DraftKings,2026-08-12T04:00:58,紐約大都會,亞特蘭大勇士,+134,-162
2026-08-12,824967,,,坦帕灣光芒,運動家,,
2026-08-12,825047,DraftKings,2026-08-12T04:00:58,科羅拉多洛磯,亞利桑那響尾蛇,+149,-181
