date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-12,822698,,,芝加哥小熊,華盛頓國民,,
2026-08-12,822779,,,波士頓紅襪,多倫多藍鳥,,
2026-08-12,823017,,,費城費城人,聖路易紅雀,,
2026-08-12,823187,,,休士頓太空人,舊金山巨人,,
2026-08-12,823263,,,密爾瓦基釀酒人,聖地牙哥教士,,
2026-08-12,823511,,,西雅圖水手,紐約洋基,,
2026-08-12,823672,,,巴爾的摩金鶯,明尼蘇達雙城,,
2026-08-12,823833,,,匹茲堡海盜,邁阿密馬林魚,,
2026-08-12,823916,,,堪薩斯市皇家,洛杉磯道奇,,
2026-08-12,823994,,,德州遊騎兵,洛杉磯天使,,
2026-08-12,824241,,,克里夫蘭守護者,底特律老虎,,
2026-08-12,824562,,,辛辛那提紅人,芝加哥白襪,,
2026-08-12,824883,,,紐約大都會,亞特蘭大勇士,,
2026-08-12,824967,,,坦帕灣光芒,運動家,,
2026-08-12,825047,,,科羅拉多洛磯,亞利桑那響尾蛇,,
