date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-12,822698,DraftKings,2026-08-12T23:59:09,芝加哥小熊,華盛頓國民,-159,+148
2026-08-12,822779,DraftKings,2026-08-12T23:59:09,波士頓紅襪,多倫多藍鳥,-119,+111
2026-08-12,823017,DraftKings,2026-08-12T23:59:09,費城費城人,聖路易紅雀,-163,+151
2026-08-12,823187,DraftKings,2026-08-12T23:59:09,休士頓太空人,舊金山巨人,-147,+137
2026-08-12,823263,DraftKings,2026-08-12T23:59:09,密爾瓦基釀酒人,聖地牙哥教士,-112,+104
2026-08-12,823511,DraftKings,2026-08-12T23:59:09,西雅圖水手,紐約洋基,+116,-124
2026-08-12,823672,DraftKings,2026-08-12T23:59:09,巴爾的摩金鶯,明尼蘇達雙城,-101,-106
2026-08-12,823833,DraftKings,2026-08-12T23:59:09,匹茲堡海盜,邁阿密馬林魚,-101,-106
2026-08-12,823916,DraftKings,2026-08-12T23:59:09,堪薩斯市皇家,洛杉磯道奇,+192,-207
2026-08-12,823994,DraftKings,2026-08-12T23:59:09,德州遊騎兵,洛杉磯天使,-129,+120
2026-08-12,824241,DraftKings,2026-08-12T23:59:09,克里夫蘭守護者,底特律老虎,+114,-123
2026-08-12,824562,DraftKings,2026-08-12T23:59:09,辛辛那提紅人,芝加哥白襪,+131,-141
2026-08-12,824883,DraftKings,2026-08-12T23:59:09,紐約大都會,亞特蘭大勇士,+161,-174
2026-08-12,824967,DraftKings,2026-08-12T23:59:09,坦帕灣光芒,運動家,-210,+195
2026-08-12,825047,DraftKings,2026-08-12T23:59:09,科羅拉多洛磯,亞利桑那響尾蛇,+153,-165
