date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-29,822690,DraftKings,2026-08-29T22:10:58,邁阿密馬林魚,華盛頓國民,-101,-106
2026-08-29,822770,DraftKings,2026-08-29T22:10:58,西雅圖水手,多倫多藍鳥,+112,-120
2026-08-29,822936,DraftKings,2026-08-29T22:10:58,聖地牙哥教士,坦帕灣光芒,+119,-127
2026-08-29,823011,DraftKings,2026-08-29T22:10:58,匹茲堡海盜,聖路易紅雀,+111,-119
2026-08-29,823176,DraftKings,2026-08-29T22:10:58,亞利桑那響尾蛇,舊金山巨人,-120,+100
2026-08-29,823177,DraftKings,2026-08-29T22:10:58,亞利桑那響尾蛇,舊金山巨人,-120,+100
2026-08-29,823501,DraftKings,2026-08-29T22:10:58,波士頓紅襪,紐約洋基,+116,-124
2026-08-29,823539,DraftKings,2026-08-29T22:10:58,波士頓紅襪,紐約洋基,+116,-124
2026-08-29,823582,DraftKings,2026-08-29T22:10:58,休士頓太空人,紐約大都會,+121,-130
2026-08-29,823665,DraftKings,2026-08-29T22:10:58,芝加哥白襪,明尼蘇達雙城,+106,-114
2026-08-29,823741,DraftKings,2026-08-29T22:10:58,德州遊騎兵,密爾瓦基釀酒人,+145,-156
2026-08-29,823986,DraftKings,2026-08-29T22:10:58,費城費城人,洛杉磯天使,-245,+198
2026-08-29,824230,DraftKings,2026-08-29T22:10:58,洛杉磯道奇,底特律老虎,-176,+163
2026-08-29,824392,DraftKings,2026-08-29T22:10:58,堪薩斯市皇家,克里夫蘭守護者,+138,-148
2026-08-29,824637,DraftKings,2026-08-29T22:10:58,辛辛那提紅人,芝加哥小熊,+173,-187
2026-08-29,824874,DraftKings,2026-08-29T22:10:58,科羅拉多洛磯,亞特蘭大勇士,+201,-218
2026-08-29,824961,DraftKings,2026-08-29T22:10:58,巴爾的摩金鶯,運動家,-136,+127
