date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436036.1,354,不讓分,252814868.1,德州遊騎兵,H,,1.55,20,11,H,,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436036.1,354,不讓分,252814869.1,洛杉磯天使,A,,1.95,20,19,A,,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814900.1,德州遊騎兵 1 分,H,,3.85,20,57,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814901.1,德州遊騎兵 2 分,H,,7.00,1,6,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814902.1,德州遊騎兵 > 2分,H,,2.60,5,8,H,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814903.1,洛杉磯天使 1 分,A,,5.55,20,91,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814904.1,洛杉磯天使 2 分,A,,7.50,2,13,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436051.1,357,勝分差,252814905.1,洛杉磯天使 > 2分,A,,2.90,10,19,A,,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436043.1,358,讓分 -2.5,252814882.1,德州遊騎兵 -2.5,H,-2.5,2.70,10,17,H,-2.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436043.1,358,讓分 -2.5,252814883.1,洛杉磯天使 +2.5,A,-2.5,1.28,25,7,A,-2.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436048.1,358,讓分 -1.5,252814894.1,德州遊騎兵 -1.5,H,-1.5,2.10,10,11,H,-1.5,1
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436048.1,358,讓分 -1.5,252814895.1,洛杉磯天使 +1.5,A,-1.5,1.45,20,9,A,-1.5,2
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436037.1,360,[總分]大小 6.5,252814871.1,大 6.5,A,6.5,1.40,5,2,A,6.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436037.1,360,[總分]大小 6.5,252814870.1,小 6.5,H,6.5,2.30,10,13,H,6.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436040.1,360,[總分]大小 7.5,252814877.1,大 7.5,A,7.5,1.68,25,17,A,7.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436040.1,360,[總分]大小 7.5,252814876.1,小 7.5,H,7.5,1.82,50,41,H,7.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436049.1,360,[總分]大小 8.5,252814897.1,大 8.5,A,8.5,1.92,25,23,A,8.5,
2026-07-09,2026-07-09T07:49:26,台灣運彩,822877,3477275.1,138,2026-07-09T08:05:00+08:00,洛杉磯天使,德州遊騎兵,洛杉磯天使 @ 德州遊騎兵,51436049.1,360,[總分]大小 8.5,252814896.1,小 8.5,H,8.5,1.58,50,29,H,8.5,
