date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-10,822780,DraftKings,2026-08-10T16:26:52,波士頓紅襪,多倫多藍鳥,-179,+148
2026-08-10,823018,DraftKings,2026-08-10T16:26:52,費城費城人,聖路易紅雀,-107,-113
2026-08-10,823189,DraftKings,2026-08-10T16:26:52,休士頓太空人,舊金山巨人,-162,+134
2026-08-10,823265,DraftKings,2026-08-10T16:26:52,密爾瓦基釀酒人,聖地牙哥教士,-112,-107
2026-08-10,823675,DraftKings,2026-08-10T16:26:52,巴爾的摩金鶯,明尼蘇達雙城,-112,-108
2026-08-10,823918,DraftKings,2026-08-10T16:26:52,堪薩斯市皇家,洛杉磯道奇,+258,-328
2026-08-10,823998,DraftKings,2026-08-10T16:26:52,德州遊騎兵,洛杉磯天使,-121,+101
2026-08-10,824887,DraftKings,2026-08-10T16:26:52,紐約大都會,亞特蘭大勇士,+129,-156
2026-08-10,824969,DraftKings,2026-08-10T16:26:52,坦帕灣光芒,運動家,-157,+130
2026-08-10,825048,DraftKings,2026-08-10T16:26:52,科羅拉多洛磯,亞利桑那響尾蛇,+149,-181
