date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-10,822780,DraftKings,2026-08-10T07:31:04,波士頓紅襪,多倫多藍鳥,-164,+136
2026-08-10,823018,DraftKings,2026-08-10T07:31:04,費城費城人,聖路易紅雀,-112,-108
2026-08-10,823189,DraftKings,2026-08-10T07:31:04,休士頓太空人,舊金山巨人,-156,+129
2026-08-10,823265,,,密爾瓦基釀酒人,聖地牙哥教士,,
2026-08-10,823675,DraftKings,2026-08-10T07:31:04,巴爾的摩金鶯,明尼蘇達雙城,-112,-108
2026-08-10,823918,DraftKings,2026-08-10T07:31:04,堪薩斯市皇家,洛杉磯道奇,+243,-306
2026-08-10,823998,DraftKings,2026-08-10T07:31:04,德州遊騎兵,洛杉磯天使,-123,+102
2026-08-10,824887,DraftKings,2026-08-10T07:31:04,紐約大都會,亞特蘭大勇士,+130,-157
2026-08-10,824969,DraftKings,2026-08-10T07:31:04,坦帕灣光芒,運動家,-162,+134
2026-08-10,825048,,,科羅拉多洛磯,亞利桑那響尾蛇,,
