date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-10,822780,DraftKings,2026-08-10T22:20:18,波士頓紅襪,多倫多藍鳥,-148,+138
2026-08-10,823018,DraftKings,2026-08-10T22:20:18,費城費城人,聖路易紅雀,-114,+106
2026-08-10,823189,DraftKings,2026-08-10T22:20:18,休士頓太空人,舊金山巨人,-147,+137
2026-08-10,823265,DraftKings,2026-08-10T22:20:18,密爾瓦基釀酒人,聖地牙哥教士,-114,+106
2026-08-10,823675,DraftKings,2026-08-10T22:20:18,巴爾的摩金鶯,明尼蘇達雙城,-111,+103
2026-08-10,823918,DraftKings,2026-08-10T22:20:18,堪薩斯市皇家,洛杉磯道奇,+277,-302
2026-08-10,823998,DraftKings,2026-08-10T22:20:18,德州遊騎兵,洛杉磯天使,-112,+104
2026-08-10,824887,DraftKings,2026-08-10T22:20:18,紐約大都會,亞特蘭大勇士,+131,-141
2026-08-10,824969,DraftKings,2026-08-10T22:20:18,坦帕灣光芒,運動家,-154,+143
2026-08-10,825048,DraftKings,2026-08-10T22:20:18,科羅拉多洛磯,亞利桑那響尾蛇,+180,-194
