date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-10,822780,DraftKings,2026-08-10T19:47:03,波士頓紅襪,多倫多藍鳥,-164,+153
2026-08-10,823018,DraftKings,2026-08-10T19:47:03,費城費城人,聖路易紅雀,-107,-113
2026-08-10,823189,DraftKings,2026-08-10T19:47:03,休士頓太空人,舊金山巨人,-157,+130
2026-08-10,823265,DraftKings,2026-08-10T19:47:03,密爾瓦基釀酒人,聖地牙哥教士,-115,-105
2026-08-10,823675,DraftKings,2026-08-10T19:47:03,巴爾的摩金鶯,明尼蘇達雙城,-108,+100
2026-08-10,823918,DraftKings,2026-08-10T19:47:03,堪薩斯市皇家,洛杉磯道奇,+256,-325
2026-08-10,823998,DraftKings,2026-08-10T19:47:03,德州遊騎兵,洛杉磯天使,-120,-101
2026-08-10,824887,DraftKings,2026-08-10T19:47:03,紐約大都會,亞特蘭大勇士,+137,-147
2026-08-10,824969,DraftKings,2026-08-10T19:47:03,坦帕灣光芒,運動家,-162,+134
2026-08-10,825048,DraftKings,2026-08-10T19:47:03,科羅拉多洛磯,亞利桑那響尾蛇,+149,-181
